Topic,Date,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Topic_Info
Behaviour,2020-12-30,6,5,2,2,Promise ni Maxene sa sarili ngayong 2021: Hindi na ako magpapatalo sa takot at anxiety,'He Found Out Where I Live' – Sex Workers Are Getting Doxxed by Clients,ദുരന്തത്തിന്റെ ഉത്തരവാദി കേന്ദ്രസര്‍ക്കാര്‍: കര്‍ഷക ആത്മഹത്യയില്‍ കേന്ദ്രത്തിനെ രൂക്ഷമായി വിമര്‍ശിച്ച് പ്രശാന്ത് ഭൂഷണ്‍ - BIGNEWSLIVE | Latest Malayalam News,Facebook banned Holocaust denial from its platform in October. Anti-hate groups now want the social media giant to block posts denying the Armenian genocide.,"Trump Campaign Advisor Jason Miller Calls Jake Tapper A ""Fake News P*ssy"" After CNN Host Tells Him To ""Pay Your Child Support""","<ul><li>Harassment, bullying and anti-social behaviour</li>
<li>Mental health issues and internet addiction</li>
<li>Keeping children safe online</li>
<li>The Dark Web, encryption, and secret digital communication</li>
<li>Filter Bubbles and partisan media</li></ul>"
Politics,2020-12-30,9,9,3,4,Calls for Trump impeachment after he's busted for 'criminal election tampering' in Georgia phone call,"In call to Georgia’s secretary of state, Trump pushed QAnon and 4chan-created conspiracy theories","Campania media abuzivă de vaccinare a fost reclamată la CNA pentru a fi eliminată de pe posturi. Practică tehnici înșelătoare și este ilegală, potrivit LEGII. FAKE NEWS DE STAT RECLAMAT DE ACTIVENEWS",Nunes Receives Medal Of Freedom In Private - News & Guts Media,"Torino, fake news sul consigliere 5 Stelle dopo il vaccino contro il Covid","<ul><li>Political impacts of digital targeting, fake news and election interference</li>
<li>Misinformation and disinformation at the nation-state level</li>
<li>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2020-12-30,10,7,4,3,"McConnell again blocks quick vote on $2,000 stimulus checks, slams 'socialism for rich people'","Mitch McConnell Introduces Bill that Gives $2K Stimulus Checks, Addresses Section 230, Creates Commission to Investigate Voter Fraud","McConnell ties $2,000 stimulus checks to Trump-proposed poison pills on Section 230 and election fraud, likely sinking push for additional COVID-19 relief",Senate votes to override Trump's NDAA veto,"McConnell Ties Potential $2,000 Checks to Section 230 Repeal, Voter Fraud Investigation","<ul><li>Adult and age-appropriate content</li>
<li>Controversial and intolerant content, conspiracy theories, satire</li>
<li>Abhorrent Violent Material and illegal content</li></ul>"
Copyright,2020-12-30,4,6,5,6,Punjab & Haryana HC issues notice to Captain Amarinder govt on vandalism of Jio towers,Opinion | Americans Deserve Better Than Clickbait Crack,Karnataka: SDPI raises Pro-Pakistan slogans after poll win; FIR to be filed by police,PMC Bank Scam Probe: ED attaches Pravin Raut's properties worth Rs 72 cr under PMLA,House Democrats tweak proposed deep fake social media rule to court GOP,"<ul><li>Content distribution and fair value exchange on digital platforms</li>
<li>Content piracy and copyright directive</li>
<li>Clickbait</li>
<li>Synthetic media and AI generated content</li>
<li>Rights and royalties tracking and distribution</li></ul>"
Competition,2020-12-30,5,4,6,5,Analysis | World’s richest men added billions to their fortunes last year as others struggled,"Bezos, Musk Smash Records as World’s Richest Added $1.8 Trillion",Pinduoduo founder is now China’s second-richest person,Jack Dorsey slammed proposed US cryptocurrency laws as 'nonsensical' — 3 months after his company bought $50 million in Bitcoin,"Jeff Bezos and Elon Musk increased their wealth by $217 billion in 2020. For this amount, over 100 million Americans could get $2,000 checks.","<ul><li>Market competition, dominance, antitrust and systemic importance concerns</li>
<li>Scale, growth and influence of global corporations</li>
<li>Concentration of wealth and rising inequality</li></ul>"
Privacy,2020-12-30,8,10,7,1,"Microsoft says hackers viewed source code, didn’t change it",Trump asks Georgia election officials to 'find' votes during call with Sec. of State,"As Understanding of Russian Hacking Grows, So Does Alarm",Calls for Trump impeachment after he's busted for 'criminal election tampering' in Georgia phone call,This Might Be What Finally Makes Me Quit Facebook in 2021. It's an Example of What No Company Should Ever Do,"<ul><li>Privacy concerns, ad-funded business models and identity value exchange</li>
<li>Libel and unwelcome press attention</li>
<li>Afterlife and deceased users’ family rights</li></ul>
"
Access,2020-12-30,1,1,8,9,Corbyn's 'broadband communism' plans resurface as govt grapples with stay-at-home learning dilemma,"India's 8,927 Hours Of Internet Blackout In 2020 Cost Nation Rs 20,500 Crore","Marlon Wayans Aims to Combat Digital Divide, Donates Computers to Children in Harlem - AfroTech",BBC to restart lockdown lessons to help remote learning,Cogeco investigating internet outage,"<ul><li>Digital divide and barriers to digital inclusion</li>
<li>Archiving the internet’s historical record for posterity</li></ul>"
Taxation,2020-12-30,3,3,9,10,टैक्स जांच के बीच दिलजीत दोसांझ ने कहा- लो पढ़ लो मेरा प्लैटिनम सर्टिफिकेट,Andrew Neil asks if 'Brexit Derangement Syndrome’ vaccine can be made to cure Remoners,Top 100 Must-Follow Tax Twitter Accounts For 2021,"Diljit Dosanjh shares proof of Indian citizenship, requests people not to spread hate | Hindi Movie News - Bollywood - Times of India",What To Know About The H&R Block & TurboTax Stimulus Check Controversy,"<ul><li>National taxation for global digital platforms</li>
<li>Digital services taxes</li></ul>"
Brand,2020-12-30,2,2,10,8,"Apple's Upcoming iPhone Privacy Feature Exposes Facebook and Snap to Most Risk Compared With Their Peers, Analysts Say",Trump will hand Devin Nunes and Jim Jordan the Presidential Medal of Freedom,Facebook's advertising integrity chief leaves company,Rotimi and Vanessa Mdee Light Up Social Media with Engagement,Down the Rabbit Hole With Justin Bieber's Glitzy New Megachurch,"<ul><li>Brand safety and online reputation</li>
<li>Advertising fraud and media auditing</li>
<li>Ad tech ecosystem transparency and data sharing</li></ul>"
Censorship,2020-12-23,7,4,1,7,WE NEED THIS IN U.S.: Every Time Facebook Or Twitter Censor Free Speech In Poland They Will Face $2.2 Million Fine',Poland Just Stopped Big Tech Censorship in Its Tracks With Single Shot: We Can Do the Same,Delaware shop owner in Hunter Biden case files $500 million defamation suit against Twitter,Poland to Pass Law Protecting Online Free Speech Against Big Tech,"Twitter Censors Trump and Campaign 583 Times, Still Never Biden","<ul><li>Censorship, state surveillance and freedom of the press</li>
<li>Free speech, political bias and ‘cancel culture’</li>
<li>Digital sovereignty and infrastructure fragmentation among nations</li>
<li>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Behaviour,2020-12-23,4,5,2,2,Pastafarians and atheists protected under Facebook hate speech rules,McEnany Lashes Out At Jake Tapper After He Called Her Out For Lying And Said She Won't Be Appearing On His Show,"Fifteen Families Sue Amazon Ring Over Hacked Devices Leading to Racial Slurs, Threats, and Sexual Harassment",Woman Posts Heartbreaking 'Suicide Note' To Instagram A Day After Her Death,Woman’s suicide note posts days after she jumped to her death in Hudson Yards,"<ul><li>Harassment, bullying and anti-social behaviour</li>
<li>Mental health issues and internet addiction</li>
<li>Keeping children safe online</li>
<li>The Dark Web, encryption, and secret digital communication</li>
<li>Filter Bubbles and partisan media</li></ul>"
Politics,2020-12-23,10,8,3,4,President Trump the Most Admired Man in America - Bill's Message of the Day - Bill O'Reilly,Marco Rubio Shredded On Twitter For Bashing Fauci — After Getting COVID-19 Vaccine,Trump Hails Melania ‘Greatest First Lady Of All Time’ Despite Zero Magazine Covers,"Trump tweet rant rips Congress, Senate Republicas, Supreme Court, Justice Department","'Be there, will be wild' | Pro-Trump protest expected on day Congress set to certify 2020 election results","<ul><li>Political impacts of digital targeting, fake news and election interference</li>
<li>Misinformation and disinformation at the nation-state level</li>
<li>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2020-12-23,9,6,4,3,Computer shop owner sues Twitter over Hunter Biden laptop story,"Analysis: Here's how Mitch McConnell is planning to kill Trump's $2,000 checks","Trump Vetoes Defense-Spending Bill, Calls It 'A Gift to China and Russia'","Trump: 'Republicans have a death wish' in not supporting $2,000 checks",Pete Evans removed from Facebook for repeatedly sharing coronavirus misinformation,"<ul><li>Adult and age-appropriate content</li>
<li>Controversial and intolerant content, conspiracy theories, satire</li>
<li>Abhorrent Violent Material and illegal content</li></ul>"
Copyright,2020-12-23,8,7,5,6,Deepfake queen to deliver Channel 4 Christmas message,'Deepfake' Queen delivers alternative Christmas speech in warning about misinformation,PMC Bank scam: ED asks Shiv Sena MP Sanjay Raut's wife - Varsha Raut to appear on Dec 29,‘HINDI AKO TO’: Maine Mendoza clarifies she's not involved in that malicious video,Channel 4 Slammed For Deepfake Queen's Christmas Message,"<ul><li>Content distribution and fair value exchange on digital platforms</li>
<li>Content piracy and copyright directive</li>
<li>Clickbait</li>
<li>Synthetic media and AI generated content</li>
<li>Rights and royalties tracking and distribution</li></ul>"
Competition,2020-12-23,5,9,6,5,Report: Facebook Offered to Help Launch Rival Social Network to Prevent Antitrust Lawsuits,Law Prof Explains Why the Facebook Antitrust Case Focuses on Mark Zuckerberg's Emails,Google and Facebook face antitrust reckoning — here's what could happen in 2021: CNBC After Hours,Commentary: Ant had such big ambitions. Then China authorities stepped in,"अलीबाबा पर कार्रवाई के बाद खौफ में चीन की टेक कंपनियां, 2 दिन में ही डूब गए 15 लाख करोड़ रुपये","<ul><li>Market competition, dominance, antitrust and systemic importance concerns</li>
<li>Scale, growth and influence of global corporations</li>
<li>Concentration of wealth and rising inequality</li></ul>"
Privacy,2020-12-23,6,10,7,1,Johnny Depp posts holiday message to fans amid new legal fight: 'This year has been so hard for so many',Johnny Depp Hopes For “A Better Time Ahead” After “Hard” Year,"Fifteen Families Sue Amazon Ring Over Hacked Devices Leading to Racial Slurs, Threats, and Sexual Harassment",White Man Repeatedly Calls Black Man A 'N***a' At Ohio Gas Station And Gets A Twisted Tea Knockout - Blavity,"Nice Try, Facebook. iOS Changes Aren’t Bad for Small Businesses","<ul><li>Privacy concerns, ad-funded business models and identity value exchange</li>
<li>Libel and unwelcome press attention</li>
<li>Afterlife and deceased users’ family rights</li></ul>
"
Access,2020-12-23,1,2,8,9,Viasat asks FCC to perform environmental review of Starlink - SpaceNews,"BSNL offers installation of new broadband, FTTH and landline connections at no additional cost","Thanks to Congress, the FCC can now update America’s broadband maps - Microsoft On the Issues","Who won Sky Broadband's ""No more excuses"" Call of Duty event",Sky broadband down: Customers complain as internet issues leave many offline,"<ul><li>Digital divide and barriers to digital inclusion</li>
<li>Archiving the internet’s historical record for posterity</li></ul>"
Taxation,2020-12-23,2,1,9,10,DoD asked people what they thought of Space Force 'Guardians': 'I want my tax dollars back',The Stampede from Silicon Valley | by John B. Taylor - Project Syndicate,Facebook to close controversial Irish holding companies,Here Are The Biggest Billionaire Scandals Of 2020,Facebook to close Irish holding companies at centre of tax dispute | Facebook | The Guardian,"<ul><li>National taxation for global digital platforms</li>
<li>Digital services taxes</li></ul>"
Brand,2020-12-23,3,3,10,8,"Christmas mood: Traders, customers at Balogun market sing, dance on the streets","Google, Aramco eye $10 billion cloud market in Saudi Arabia",ND joins lawsuits against Facebook and Google,Brand reputation and the impact of Google SERP selections,"Claims Of Fake Covid-19 Vaccinations, Disappearing Needles Spread On Social Media","<ul><li>Brand safety and online reputation</li>
<li>Advertising fraud and media auditing</li>
<li>Ad tech ecosystem transparency and data sharing</li></ul>"
Censorship,2020-12-16,8,3,1,7,Kareem Abdul-Jabbar: Social media companies should increase censorship to combat misinformation,"Twitter Censors Trump and Campaign 543 Times, But Never Biden",Kareem Abdul-Jabbar Demands Social Media Giants Censor Conservative Celebrities and Non-Woke Liberal Stars,Rep. Debbie Dingell Demands Facebook Remove Criticism of Islam,WOW: YouTube Removes Video of Trump Lawyer’s Opening Statement at Senate Committee Hearing (WATCH IT HERE),"<ul><li>Censorship, state surveillance and freedom of the press</li>
<li>Free speech, political bias and ‘cancel culture’</li>
<li>Digital sovereignty and infrastructure fragmentation among nations</li>
<li>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Behaviour,2020-12-16,6,7,2,2,2 Jewish Wisconsin judges rejected a Trump case. Now anti-Semites are after them,"Youth suicides on the Eastern Plains spark political protest, “7 is too many” social media campaign",‘Basically Cyberbullying’: How Cops Abuse Social Media to Publicly Humiliate,FIA Declares Meesha Shafi Guilty of Spreading False Accusations Against Ali Zafar,Sharing hate speech on social media to become criminal offence under new plan,"<ul><li>Harassment, bullying and anti-social behaviour</li>
<li>Mental health issues and internet addiction</li>
<li>Keeping children safe online</li>
<li>The Dark Web, encryption, and secret digital communication</li>
<li>Filter Bubbles and partisan media</li></ul>"
Politics,2020-12-16,10,8,3,4,Twitter now alerts Trump that Biden is president every time he lies about election fraud,Anti-vaxxers Think This Is Their Moment,18 House colleagues sign Mo Brooks’s letter calling for election fraud hearings before Jan 6th,"‘Theft By a Thousand Cuts’ Report Conclusive on Election Fraud, Slams Media Cover Up",Lou Dobbs debunks his own claims of election fraud — after a legal demand from Smartmatic,"<ul><li>Political impacts of digital targeting, fake news and election interference</li>
<li>Misinformation and disinformation at the nation-state level</li>
<li>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2020-12-16,5,6,4,3,How QAnon's lies are hijacking the national conversation,Clear Bias: Twitter Confirms it will be Easier to Ban Trump After Inauguration Day,"McConnell Joins With Schumer To Block Potential Trump VETO Of Defense Bill, Keep Big Tech Protection",Trump vows to veto defense spending bill again,Anti-Vaxxers Are Spreading a Wild Theory on 'Disappearing' COVID Needles,"<ul><li>Adult and age-appropriate content</li>
<li>Controversial and intolerant content, conspiracy theories, satire</li>
<li>Abhorrent Violent Material and illegal content</li></ul>"
Copyright,2020-12-16,4,4,5,6,"सुप्रीम कोर्ट ने सभी धर्मों में तलाक के लिए एक समान कानून पर जताई सहमति, केंद्र को भेजा नोटिस - Republic Bharat",Congress' Jairam Ramesh tenders apology to NSA Ajit Doval's son Vivek in defamation case,Kerala: 11 CPI(M) workers arrested over temple vandalism in Palakkad,Supreme Court agrees to consider forming uniform code in matters of divorce; notice issued,Bengaluru riots: NIA arrests 17 SDPI & PFI leaders for violence at KG Halli police station,"<ul><li>Content distribution and fair value exchange on digital platforms</li>
<li>Content piracy and copyright directive</li>
<li>Clickbait</li>
<li>Synthetic media and AI generated content</li>
<li>Rights and royalties tracking and distribution</li></ul>"
Competition,2020-12-16,7,9,6,5,How Amazon Wins: By Steamrolling Rivals and Partners,Texas AG Ken Paxton Files Lawsuit Against Google over Ad Practices,"Mackenzie Scott, Ex-Wife Of Jeff Bezos, Is Giving $1 Billion A Month To Charity","Big Tech Had Pact To ‘Cooperate And Assist One Another’ If Targeted For Antitrust Violations, Lawsuit Reportedly Claims",COMRADE BILL: De Blasio Says It's His 'Mission' to 'Redistribute Wealth' in New York City,"<ul><li>Market competition, dominance, antitrust and systemic importance concerns</li>
<li>Scale, growth and influence of global corporations</li>
<li>Concentration of wealth and rising inequality</li></ul>"
Privacy,2020-12-16,9,10,7,1,Trump remains silent as massive cyber hack poses 'grave risk' to government,Tulsi Gabbard and Thomas Massie Team Up to Take a Stand for the Fourth Amendment,Apple shot back at Facebook after the social media giant reignited a privacy war with full-page attack ads,North Korean boat captain is executed for listening to foreign radio,3 maanden oude dochtertje van Jan Dulles is plotseling overleden,"<ul><li>Privacy concerns, ad-funded business models and identity value exchange</li>
<li>Libel and unwelcome press attention</li>
<li>Afterlife and deceased users’ family rights</li></ul>
"
Access,2020-12-16,1,2,8,9,Gov. Northam proposes funding for four more judges to Virginia Court of Appeals,"PM Modi Asks Youth To Be Inspired By Science, Pledges To Make India Research Hub",FCC funds to expand broadband to millions of rural Americans,"Rural Wisconsin ailing from workplace issues, a lack of housing and broadband",Guest columnist: Providing a solid road map for Ky.'s broadband expansion: Recommendations to deliver broadband to rural Kentucky,"<ul><li>Digital divide and barriers to digital inclusion</li>
<li>Archiving the internet’s historical record for posterity</li></ul>"
Taxation,2020-12-16,2,1,9,10,Sen. Rand Paul Dragged For Heartless Gripes About COVID-19 Relief,Escape from NY: Analyst warns exodus means the city won’t be a ‘billionaire playground’ anymore,"नितिन गडकरी ने कहा- अगले दो साल में 'खत्म हो जाएंगे टोल प्लाजा', जानिए टोल टैक्स लगेगा या नहीं!",Why investor and tech executives are heading to Miami,The European Union’s Christmas Wish List Deserves a Lump of Coal,"<ul><li>National taxation for global digital platforms</li>
<li>Digital services taxes</li></ul>"
Brand,2020-12-16,3,5,10,8,"The black-market trade in wildlife has moved online, and the deluge is 'dizzying'","10 states launch antitrust lawsuit against Google, alleging it made deals with Facebook to rig online ad market - Sara A. Carter","Facebook and Google have been accused of striking a secret, illegal advertising deal","WSJ News Exclusive | Google, Facebook Agreed to Team Up Against Possible Antitrust Action, Draft Lawsuit Says",Twitter will label and remove misinformation about Covid-19 vaccines,"<ul><li>Brand safety and online reputation</li>
<li>Advertising fraud and media auditing</li>
<li>Ad tech ecosystem transparency and data sharing</li></ul>"
Censorship,2020-12-09,7,4,1,7,"Top Facebook, Twitter execs donated tens of thousands of dollars to Biden campaign","Pompeo warns of Chinese threat to US colleges, says many 'basically bought' by Beijing",House Republicans demand hearing on Big Tech's censorship of Hunter Biden stories,STUNNING CENSORSHIP: YouTube to Remove Any Videos Disputing 2020 Presidential Election. | Todd Starnes,Did President Trump Concede? Big Tech Companies Continue to Silence Free Speech - O'Reilly on the Radio - Bill O'Reilly,"<ul><li>Censorship, state surveillance and freedom of the press</li>
<li>Free speech, political bias and ‘cancel culture’</li>
<li>Digital sovereignty and infrastructure fragmentation among nations</li>
<li>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Behaviour,2020-12-09,6,6,2,2,Former aide says Cuomo sexually harassed her 'for years',"After The US Election, Key People Are Leaving Facebook And Torching The Company In Departure Notes",WSJ News Exclusive | Facebook Report Says India Hate Speech Crackdown Endangers Staff,Taraji P. Henson wants Black people to talk more openly about mental health. Her new show does just that.,Mainstream media ignores sexual harassment allegations against Gov. Andrew Cuomo,"<ul><li>Harassment, bullying and anti-social behaviour</li>
<li>Mental health issues and internet addiction</li>
<li>Keeping children safe online</li>
<li>The Dark Web, encryption, and secret digital communication</li>
<li>Filter Bubbles and partisan media</li></ul>"
Politics,2020-12-09,9,7,3,4,YouTube to Begin Removing Claims of Election Fraud,"On Fox News, Stephen Miller Says ‘An Alternate Set Of Electors’ Will Certify Trump As Winner",The dead professor and the vast pro-India disinformation campaign,"Pollak: Mainstream Media, Big Tech Coverup Collapses with Hunter Biden Investigation",Wally Bayola reveals he had COVID-19: ‘Nagpabaya ako; nagpaniwala sa social media na wala namang COVID’,"<ul><li>Political impacts of digital targeting, fake news and election interference</li>
<li>Misinformation and disinformation at the nation-state level</li>
<li>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2020-12-09,8,8,4,3,"Even QAnon Is Abandoning Parler, the Far-Right's Answer to Twitter","After The US Election, Key People Are Leaving Facebook And Torching The Company In Departure Notes",WSJ News Exclusive | Facebook Report Says India Hate Speech Crackdown Endangers Staff,What are the ingredients of Pfizer’s covid-19 vaccine?,Reps. Gabbard & Gosar Introduce ‘Break Up Big Tech’ Bill to Remove Legal Immunity from Big Tech Who Censor Users,"<ul><li>Adult and age-appropriate content</li>
<li>Controversial and intolerant content, conspiracy theories, satire</li>
<li>Abhorrent Violent Material and illegal content</li></ul>"
Copyright,2020-12-09,4,5,5,6,South Park creators mock Trump’s election loss with deepfake video,'South Park' creators' deepfaked Donald Trump web series is eerie and hilarious,"Death Penalty for Crimes Against Women, Children in Maha Bill  ",Republic CEO illegally arrested LIVE updates: Mumbai Police arrests Vikas Khanchandani,‘The Boys’ Fans Really Want Karl Urban as the MCU's Wolverine,"<ul><li>Content distribution and fair value exchange on digital platforms</li>
<li>Content piracy and copyright directive</li>
<li>Clickbait</li>
<li>Synthetic media and AI generated content</li>
<li>Rights and royalties tracking and distribution</li></ul>"
Competition,2020-12-09,10,9,6,5,Facebook Breakup Would Demolish Zuckerberg’s Social Media Empire,Dozens of states and the FTC sue Facebook for alleged anticompetitive behavior,"FTC Sues to Break Up Facebook, Instagram, and WhatsApp","FTC, 48 States File Lawsuits to Break Up Facebook",New York AG leads 48-state antitrust lawsuit against Facebook,"<ul><li>Market competition, dominance, antitrust and systemic importance concerns</li>
<li>Scale, growth and influence of global corporations</li>
<li>Concentration of wealth and rising inequality</li></ul>"
Privacy,2020-12-09,5,10,7,1,"Google, Amazon Hit With $163 Million In Fines From French Regulator Over Privacy Breaches",France fines Google $120M and Amazon $42M for dropping tracking cookies without consent – TechCrunch,"US agencies, companies secure networks after huge hack",WPAFB’s Christmas tree lighting evening rolls on with drive-thru program,"Facebook will move UK users to US terms, avoiding EU privacy laws","<ul><li>Privacy concerns, ad-funded business models and identity value exchange</li>
<li>Libel and unwelcome press attention</li>
<li>Afterlife and deceased users’ family rights</li></ul>
"
Access,2020-12-09,3,2,8,9,Schools Work to Speed Up Internet in Rural Homes for Remote Learning,The warning signs in the Christchurch terrorist's Australian upbringing,FCC awards $369 million to expand broadband access for Pennsylvania's rural residents,"USAA gifts A&M-San Antonio $750,000 grant to bridge the digital divide",'Cautiously optimistic': Federal funding to expand rural broadband in Ohio,"<ul><li>Digital divide and barriers to digital inclusion</li>
<li>Archiving the internet’s historical record for posterity</li></ul>"
Taxation,2020-12-09,1,1,9,10,Poilievre launches petition to stop $170 per tonne carbon tax that 'will drive money and jobs out of Canada',"Elon Musk Headed To Texas, More Millionaires And Companies To Follow",Larry Ellison bids aloha as he confirms move out of California - San Francisco Business Times,Así ha favorecido la pandemia a los multimillonarios,Larry Ellison moves to Hawaii as Oracle moves to Austin - Austin Business Journal,"<ul><li>National taxation for global digital platforms</li>
<li>Digital services taxes</li></ul>"
Brand,2020-12-09,2,3,10,8,YouTube to remove new videos that falsely claim fraud changed U.S. election outcome,Facebook’s Global Ad Machine Is The Company’s $80 Billion Annual Lifeblood. Workers Say It Puts Profits Over People.,YouTube Says It Will Now Take Down Election Conspiracy Videos,"Facebook, Twitter face British fines if fail on harmful content",In Search of the Stolen Pigs: The Plight of Vietnamese Technical Trainees - Today's Close-Up | NHK WORLD-JAPAN On Demand,"<ul><li>Brand safety and online reputation</li>
<li>Advertising fraud and media auditing</li>
<li>Ad tech ecosystem transparency and data sharing</li></ul>"
Censorship,2020-11-25,8,5,1,7,"Trump pardons Flynn, taking direct aim at Russia probe","Trump Pardons Flynn, Taking Direct Aim at Russia Probe",Pa. senator accuses Twitter of censorship; Trump defends him,Report: Facebook hatched 'emergency' plan using 'secret internal ranking' to suppress 'right-wing' news sources post-election,Sharyl Attkisson on Big Tech Censorship: Sheep Are Happy to Live in Artificial Reality,"<ul><li>Censorship, state surveillance and freedom of the press</li>
<li>Free speech, political bias and ‘cancel culture’</li>
<li>Digital sovereignty and infrastructure fragmentation among nations</li>
<li>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Behaviour,2020-11-25,6,6,2,2,Kevin Sorbo Was Hercules. Now He Owns the Libs on Twitter.,She Called Out A Troll On Facebook. Then Delta Called Her In For A Meeting To Fire Her.,Dallas Restaurant Owner Gets Dragged After Going Into Respectability Rant When Customers Twerk In His Establishment - Blavity,Anger after Indonesian trans woman influencer placed in male jail cell,Trump Suffers Post-Thanksgiving Early Morning Emotional Collapse,"<ul><li>Harassment, bullying and anti-social behaviour</li>
<li>Mental health issues and internet addiction</li>
<li>Keeping children safe online</li>
<li>The Dark Web, encryption, and secret digital communication</li>
<li>Filter Bubbles and partisan media</li></ul>"
Politics,2020-11-25,10,9,3,4,"Candace Owens Challenges Fact-Checker, And Wins - David Harris Jr.",Twitter Blocks 'Potentially Harmful' Links to Sidney Powell Election Lawsuit,Trump: 'We Don't Have Freedom of the Press...We Have Suppression by the Press',Trump: 'We Don't Have Freedom of the Press in This Country. We Have Suppression by the Press',"Georgia Election Official To Donald Trump: ""This Has To Stop!"" - News & Guts Media","<ul><li>Political impacts of digital targeting, fake news and election interference</li>
<li>Misinformation and disinformation at the nation-state level</li>
<li>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2020-11-25,9,7,4,3,"Donald Trump Calls for Section 230 Repeal as Parler CEO Says Facebook, Twitter 'Not Neutral Actors'",‘Immediately Terminated’: Trump Calls For Abolishing Section 230 In Late Night Tweet,"Trump Unleashes on Big Tech, Calls For The Immediate Termination of Section 230","Trump Slams Twitter For ‘Conservative Discrimination,’ Calls For Repeal Of Section 230","Trump Calls for an End of Section 230, saying Big Tech is a 'National Security' concern - Sara A. Carter","<ul><li>Adult and age-appropriate content</li>
<li>Controversial and intolerant content, conspiracy theories, satire</li>
<li>Abhorrent Violent Material and illegal content</li></ul>"
Copyright,2020-11-25,5,3,5,6,លោក ថាច់ សេដ្ឋា ប្រកាស​ជំហរ​ថា លោក​នឹង​ចូលខ្លួន​ទៅ​បំភ្លឺ​តាម​ការ​កោះហៅ​របស់​តុលាការ,"אילנה ראדה: ""99% שזדורוב אינו הרוצח, מאמינה שזה מישהו מבית הספר""","SP MP Azam Khan, son Abdullah's bail plea rejected by HC in 'fake birth certificates' case",NIA arrests PDP Youth wing chief Waheed-ur-Rehman Para for alleged terror links,"ביהמ""ש הכשיר מחיקת תביעה של ילדים ערבים מכרמיאל באמצעות חוק הלאום","<ul><li>Content distribution and fair value exchange on digital platforms</li>
<li>Content piracy and copyright directive</li>
<li>Clickbait</li>
<li>Synthetic media and AI generated content</li>
<li>Rights and royalties tracking and distribution</li></ul>"
Competition,2020-11-25,3,8,6,5,Report: DOJ Preparing Multiple Antitrust Lawsuits Against Google and Facebook,"Report: Facebook, Google Face Additional Antitrust Lawsuits",'Elon Musk should share his wealth with South Africa' - Derek Hanekom,iPhone water resistance claims ruled unfair; Apple fined $12M - 9to5Mac,Italy Fines Apple $12 Million for Misleading iPhone Water Resistance Claims,"<ul><li>Market competition, dominance, antitrust and systemic importance concerns</li>
<li>Scale, growth and influence of global corporations</li>
<li>Concentration of wealth and rising inequality</li></ul>"
Privacy,2020-11-25,7,10,7,1,Rand Paul is Listening to the Base...He Just Got On Twitter and Very Boldly Backed Up President Trump in this Powerful Tweet,Amazon Joins Your Alexa Devices Together with Your Neighbors in a 'Shared Network' HIvemind,"Amazon faces a privacy backlash for its Sidewalk feature, which turns Alexa devices into neighborhood WiFi networks that owners have to opt out of",Car full of women notice a GIANT huntsman crawling across the roof,Bay Area Rapper Lil Yase Shot And Killed At 25,"<ul><li>Privacy concerns, ad-funded business models and identity value exchange</li>
<li>Libel and unwelcome press attention</li>
<li>Afterlife and deceased users’ family rights</li></ul>
"
Access,2020-11-25,1,1,8,9,How many children and young people have internet access at home? - UNICEF DATA,Comedic Icon Marlon Wayans Donates Computers To Harlem Youth To Bridge The Digital Divide In Virtual Education,No more jungle treks for internet as Nanga Sumpa community goes online with satellite broadband by Reach 10,Comcast Expands Costly and Pointless Broadband Caps During a Pandemic,Father In Kelantan Sets Up Tent On Hilltop So His Daughter Can Have Internet Access,"<ul><li>Digital divide and barriers to digital inclusion</li>
<li>Archiving the internet’s historical record for posterity</li></ul>"
Taxation,2020-11-25,2,2,9,10,"Government certain that laid-off Arcadia staff will be fairly treated by tax-avoiding, woman-groping, smarmy pension thief",La Francia chiede la digital tax ad Amazon e Facebook - MilanoFinanza.it,Netflix to start declaring £1bn-plus UK revenues to HMRC,Feds to force tech giants like Netflix and Amazon to tax products and services sold to Canadians,"Canada plans digital tax in 2022 on global tech giants such as Facebook, Google","<ul><li>National taxation for global digital platforms</li>
<li>Digital services taxes</li></ul>"
Brand,2020-11-25,4,4,10,8,YouTube suspends One America News Network channel for violating COVID-19 misinformation policy,Demanding Silicon Valley Suppress “Hyper-Partisan Sites” in Favor of “Mainstream News” (The NYT) is a Fraud,"Why some Americans are trading in mainstream social networks for ones that tout ""freedom of speech""",Apple Fitness+ Promotion Ramps Up as Launch Approaches,Videos of dead baby viewed 10 million times on TikTok | ITV News,"<ul><li>Brand safety and online reputation</li>
<li>Advertising fraud and media auditing</li>
<li>Ad tech ecosystem transparency and data sharing</li></ul>"
