Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Politics,2021-03-08,2021-03-14,11,10,2,5,"Pollak: Meghan Markle Exposes 'Woke' Culture as Selfish Entitlement, not Social Justice",He got Facebook hooked on AI. Now he can't fix its misinformation addiction,New Audio Part of Mounting Evidence That Trump Committed Felony Election Fraud - News & Guts Media,"China has 1 million people behind propaganda machine to undermine US, top US admiral says","With Trump gone, QAnon groups focus fury on attacking coronavirus vaccines",breitbart.com,technologyreview.com,newsandguts.com,americanmilitarynews.com,washingtonpost.com,46k,25.1k,21.4k,9.32k,5.59k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-03-08,2021-03-14,10,7,3,4,Massive Facebook study on users’ doubt in vaccines finds a small group appears to play a big role in pushing the skepticism,Twitter Moves To Dismiss Child Porn Lawsuit Citing Section 230 Immunity,"With Trump gone, QAnon groups focus fury on attacking coronavirus vaccines","MyPillow CEO Mike Lindell Is Trying To Launch a Social Media Site, and It’s Already Resulted in a Legal Threat",Twitter moves to dismiss child porn lawsuit citing Section 230 immunity,washingtonpost.com,dailywire.com,washingtonpost.com,news.yahoo.com,theblaze.com,21.5k,14.5k,5.59k,3.84k,3.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-03-08,2021-03-14,12,11,4,3,"Piers Morgan QUITS GMB after 41,000 complaints made to Ofcom",Pennsylvania cheerleading mom created 'deep fake' nudes to harass daughter's rival teammates: prosecutors,"Cardi B criticises online abuse of Mac Miller: ""Ya don't care until somebody is gone""","Inside the Lincoln Project’s Secrets, Side Deals and Scandals",Oh My Girl’s Agency States Producer Tank Has Been Harassing Seunghee + Shares Plans For Legal Action,dailymail.co.uk,foxnews.com,nme.com,nytimes.com,soompi.com,67.2k,25.9k,14.8k,13.8k,13.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-03-08,2021-03-14,8,12,5,1,Judge rules Google has to face lawsuit that claims it tracks users even in Incognito mode,"A lawsuit that accused Google of collecting the data of people who were using incognito mode can continue, said a federal judge","Duchess Meghan talks privacy in new interview clip, appears in maternity photo with Harry, Archie",Wealth taxes would generate far more revenue than previously estimated: CCPA report | Ricochet,Former Facebook insiders explain why the company is making such a big fuss over Apple's upcoming privacy change,theverge.com,businessinsider.com,usatoday.com,ricochet.media,cnbc.com,4.78k,4.18k,3.56k,2.92k,1.92k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-03-08,2021-03-14,2,3,6,10,"Rosen introduces bill to increase royalties, fees for oil and gas on public land",Attorney General is working on new Agyapa deal - Oppong Nkrumah - MyJoyOnline.com,Agyapa deal should be considered dead on arrival in Parliament - John Jinapor - MyJoyOnline.com,Pennsylvania agrees to settle gas drilling royalties lawsuit,Gov’t to take Agyapa deal back to Parliament,thenevadaindependent.com,myjoyonline.com,myjoyonline.com,pennlive.com,3news.com,717,712,541,499,402,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-03-08,2021-03-14,9,4,7,9,Native American vaccination rates skyrocket as tribes help others despite Internet challenges,Russia claims a fire at a data center in France broke access to Google and YouTube. Google says that's not true.,Opinion: We have to close the digital divide. That means internet access for everyone,"SpaceX plans Starlink broadband for cars, boats, and planes",Sen. Klobuchar pushes broadband access,axios.com,businessinsider.com,cnn.com,arstechnica.com,startribune.com,19.2k,5.38k,4.7k,3.14k,1.24k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-03-08,2021-03-14,6,9,8,2,"CDC Can't Force Landlords To Provide Free Housing, Says Court",Democrats And Republicans Are Talking About Breaking Down Big Tech Monopolies,"Facebook WHINES, Files Motion to Dismiss Antitrust Lawsuits and Retain Power","Facebook Files Motions to Dismiss Lawsuits Brought by FTC, State Attorneys General - About Facebook",Google and Big Tech go on the defensive as antitrust concerns mount,reason.com,buzzfeednews.com,newsbusters.org,about.fb.com,washingtonexaminer.com,4.07k,1.57k,1.42k,1.42k,1.19k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-03-08,2021-03-14,4,6,9,8,"Taapsee Pannu Responds To IT Raids, Says It Was Nice Of Finance Minister To Call It A Procedure",Heads Up: YouTube Will Now Be Taxing Creators Outside of the U.S.,‘Huge middle finger’: YouTube tells foreign creators they will soon be charged AMERICAN tax,The Domino Sugar sign now says “no.” Baltimore Twitter took note.,"YouTube set to make Mr Macaroni, Taaoma, others pay US government tax",indiatimes.com,esquiremag.ph,rt.com,baltimoresun.com,legit.ng,10.5k,2.53k,1.69k,985,923,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Politics,2021-03-15,2021-03-21,12,11,2,5,Washington Post's 'find the fraud' correction points to larger issue with agenda-driven anonymous sources,"Tamir Rice’s Mom Accuses Tamika Mallory, Ben Crump, Others Of ‘Chasing Clout’","Columbia University Reverses Course, Sort Of, On Segregated Graduation Ceremonies; Now Calls Them 'Celebrations'","Putin pushed Biden misinformation to Trump allies and media in 2020 election, U.S. says",Opinion: High-speed trains. Fast internet. Clean water. Solar energy: These should be Biden's goals now,foxnews.com,newsone.com,dailywire.com,cnbc.com,cnn.com,10.4k,9.76k,9.38k,8.55k,8.16k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-03-15,2021-03-21,9,9,3,4,Russia Gives Twitter 30 Days to Remove Child Porn or Face Ban,Marjorie Taylor Greene Suspended By Twitter As Democrats Move To Expel Her From Congress,"After years of trying to curb QAnon messaging, Twitter has now suspended more than 150,000 accounts","WARREN UNHINGED: Senator Blames Newsom Recall Effort on 'Extremists, QAnon, Anti-Vaxxers'",Twitter suspends Marjorie Taylor Greene while Democrats move to expel her from Congress,breitbart.com,vt.co,cbsnews.com,hannity.com,rawstory.com,17.8k,14.5k,10k,9.88k,9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-03-15,2021-03-21,11,10,4,3,"First lager, now whisky! Fury spends his Sunday drinking at home",Russia Gives Twitter 30 Days to Remove Child Porn or Face Ban,It’s Time to Investigate the FBI—For Its Deep-Fake Kavanaugh Investigation,Finland’s women-led government targeted by online harassment,Mother 'used deepfake to frame cheerleading rivals',dailymail.co.uk,breitbart.com,thenation.com,politico.eu,bbc.com,20.6k,17.8k,12.7k,10.3k,9.54k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-03-15,2021-03-21,8,12,5,1,"Amazon driver quits, saying the final straw was the company's new AI-powered truck cameras that can sense when workers yawn or don't use a seatbelt",Julie Burchill agrees to pay Ash Sarkar 'substantial damages' in libel case,Julie Burchill agrees to pay Ash Sarkar 'substantial damages' in libel case | Julie Burchill | The Guardian,"Google fails to quash Incognito mode user tracking, privacy lawsuit | ZDNet","Zuckerberg changes tune, says Apple's iOS 14 privacy feature might benefit Facebook | AppleInsider",businessinsider.com,theguardian.com,theguardian.com,zdnet.com,appleinsider.com,22.4k,16.6k,12.8k,11.9k,10.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-03-15,2021-03-21,4,4,6,10,Wilco frontman Jeff Tweedy begins donating 5% of royalties to social justice causes,Huawei to start charging royalties to smartphone makers using its patented 5G tech,Huawei to start charging Apple and Samsung for 5G patent royalties - 9to5Mac,"Huawei to Start Demanding 5G Royalties From Apple, Samsung",Huawei's set to get a piece of your upcoming smartphone purchase,cbsnews.com,cnbc.com,9to5mac.com,bloomberg.com,androidpolice.com,5.46k,4.08k,1.61k,1.08k,676,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-03-15,2021-03-21,3,4,7,9,"Professor berates student in Myanmar for missing exam due to military-imposed internet blackout, viral screenshots show","Student in Myanmar asks professor in Canada for test deferral due to Internet blackout, he says no",SpaceX satellites may soon bring high-speed internet access to remote areas of San Bernardino County,Burmese Protesters Continue to Demand Democracy as Authorities “Shoot to Kill” in Sweeping Crackdown,"Broadband voucher scheme: how to apply for £1,500 to install faster internet",cbsnews.com,mothership.sg,vvdailypress.com,democracynow.org,thesun.co.uk,1.99k,1.99k,1.71k,1.06k,766,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-03-15,2021-03-21,5,8,8,2,White House Sanctions Staffers Over Past Marijuana Use,"Fighting a Giant! Five More States, One Territory Join Google Antitrust Lawsuit",Report: Obama's FTC Let Google Monopoly Grow Unchecked,How Washington fumbled the future,Video: 4 More States Join Texas Suit Against Google,reason.com,newsbusters.org,breitbart.com,politico.com,ntd.com,8.63k,3.63k,2.64k,1.55k,889,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-03-15,2021-03-21,10,7,9,8,"Sanders, Warren reveal bill to tax CEO pay during income inequality hearing targeting Amazon",Who Helps Pay Amazon’s Low-Wage Workers? You Do,Bernie Sanders Introduces Bill to Tax Companies with Excessive CEO Pay,"Biden, Senate Democrats Push for Tax Increases to Pay for Trillions of Dollars of New Spending — Brigitte Gabriel",'Malicious' post? PTV account tweets #dutertepalpak,washingtonpost.com,bloomberg.com,democracynow.org,brigittegabriel.com,rappler.com,42.8k,37.4k,23.5k,13.4k,10.7k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Politics,2021-03-22,2021-03-28,12,12,2,5,Twitter says calling Ahmad Al Aliwi Alissa a 'white Christian terrorist' doesn't violate its misinformation policies,Fox News sued by Dominion Voting for $1.6 billion over election fraud claims,Buzzfeed: Trump’s Former Lawyer Now Argues “No Reasonable Person” Would Believe Her Voter Fraud Lies Were “Fact” - News & Guts Media,Michelle Obama Honors Stacey Abrams With NAACP Social Justice Impact Award,Dominion Slaps Fox News With $1.6 Billion Dollar Lawsuit - News & Guts Media,theblaze.com,washingtonpost.com,newsandguts.com,bet.com,newsandguts.com,118k,88.1k,67.9k,53.1k,45.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-03-22,2021-03-28,10,10,3,4,"The Insider: MyPillow CEO Mike Lindell's social-media site is now called Frank, and it's launched as a static webpage – take a look - News & Guts Media",Parler Just Flipped Big Tech's Jan. 6 Conspiracy Theory on Its Head,Get Alex Jones' merchandise off of Amazon,GOP's Marjorie Taylor Greene fumes after admitting defeat in costly legal battle,Facebook wants Washington’s help running Facebook,newsandguts.com,pjmedia.com,sign.moveon.org,rawstory.com,vox.com,11.6k,6.83k,6.46k,6.01k,5.73k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-03-22,2021-03-28,11,9,4,3,Prince Harry gets his first job after leaving Royal Family business,Texas Roadhouse CEO commits suicide following 'unbearable' post-COVID-19 symptoms,Get Alex Jones' merchandise off of Amazon,Prince Harry takes job at Silicon Valley startup,"Schoolboy said ‘goodbye’ to friends online, before committing suicide after struggling to adjust to Lockdown",globalnews.ca,theblaze.com,sign.moveon.org,foxhole.news,unitynewsnetwork.co.uk,36.4k,22.5k,6.46k,4.42k,4.01k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-03-22,2021-03-28,6,11,5,1,This is what happens when ICE asks Google for your user information,Paparazzi Agency Bankrupted by Meghan Markle Legal Battle,Cardi B Makes History as “Up” Becomes Her Fifth Hot 100 No. 1 [Photos + Video] | lovebscott.com,Facebook VR wristband powered via 'brain signals',Facebook VR wristband powered via 'brain signals',latimes.com,hollywoodreporter.com,lovebscott.com,bbc.com,bbc.co.uk,4.58k,4.03k,2.2k,1.46k,1.42k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-03-22,2021-03-28,2,3,6,10,Judge - Soundgarden Not Withholding Royalties From Vicky Cornell,Anti-Maskers Think They Control Canada’s Banks (Spoiler: They Don’t),Judge: No Evidence SOUNDGARDEN Is Withholding Royalties From CHRIS CORNELL's Widow,Sex Pistols in bitter dispute over royalties and only speak through lawyers,Judge Rules SOUNDGARDEN Is Not Witholding Royalties From Chris Cornell's Widow,loudwire.com,vice.com,blabbermouth.net,thesun.co.uk,metalinjection.net,2.32k,455,255,251,160,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-03-22,2021-03-28,4,5,7,9,BBC licence fee 'will stay until 2038',If your broadband connection sucks the FCC wants to hear about it,You can now tell the FCC just how broken the internet is for you,Gov. Evers emphasizes need to expand broadband into rural areas in Shawano County stop,Broadband Data Collection Consumer Information,dailymail.co.uk,pcgamer.com,theverge.com,wbay.com,fcc.gov,2.47k,1.66k,1.06k,880,818,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-03-22,2021-03-28,5,7,8,2,Leaked Docs Show Obama's Administration Gave Google Its Monopoly,Elizabeth Warren: I'll fight to break up Big Tech to stop companies from... 'heckl[ing] senators with snotty tweets'?,Warren: I want to break up Big Tech so that companies can't heckle me with snotty tweets,Big Tech nemesis Lina Khan has been nominated for top Biden antitrust role,Elizabeth Warren clashed with Amazon over unionization and said she'd break up Big Tech so that it can't 'heckle senators with snotty tweets',thefederalist.com,theblaze.com,hotair.com,vox.com,businessinsider.com,10.5k,7.08k,2.67k,1.04k,969,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-03-22,2021-03-28,9,6,9,8,‘What Awful Instincts’: Buttigieg Torched On Social Media For Being Open To Taxing Motorists Per Mile,Pete Buttigieg Is Considering Taxing How Much You Drive to Pay Off $3 Trillion Infrastructure Bill — Brigitte Gabriel,Biden Admin Reportedly Plans to Send Nearly $1 Billion to Military Leaders in Myanmar — Brigitte Gabriel,Buttigieg ripped for praising idea of taxing drivers by the mile to pay for Biden’s infrastructure overhaul,Transportation Secretary Buttigieg Considering Tax on Miles Driven ⋆ Deneen Borelli,dailywire.com,brigittegabriel.com,brigittegabriel.com,theconservativeopinion.com,deneenborelli.com,48.3k,17.1k,11.8k,10.6k,5.82k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Politics,2021-03-29,2021-04-04,11,10,2,5,Here's What's In President Biden's $2 Trillion Infrastructure Proposal,Biden earns ‘Four Pinocchios’ from Washington Post for false claim about Georgia voting law,Open Letter Supporting Trans Women and Girls,Gov. Brian Kemp: Georgia's election law – Ignore Dems' false attacks. Here are the facts about bill I signed,Nearly Half of Americans Changed Sports Viewing Habits Because Woke Social Justice – OutKick,npr.org,foxnews.com,glaad.org,foxnews.com,outkick.com,103k,36.3k,31.4k,10.7k,7.01k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-03-29,2021-04-04,8,9,3,4,Rep. Marjorie Taylor Greene's 'Mark Of The Beast' Theory Receives Holy Hell On Twitter,'Another witch hunt': QAnon Rep. Marjorie Taylor Greene defends Matt Gaetz after child sex allegations,A life coach and essential-oils enthusiast was arrested over the Capitol riot after her boyfriend posted on Facebook: 'Stormed the Capitol. Pray for us all',QAnon Rep. Throws Tantrum After Agreeing To Pay PAC $10k For Blocking Them On Twitter,Crackdown on online hate speech pushes extremists to other platforms,huffpost.com,rawstory.com,businessinsider.com,comicsands.com,pbs.org,8.76k,6.62k,5.74k,4.86k,4.74k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-03-29,2021-04-04,7,11,4,3,Crackdown on online hate speech pushes extremists to other platforms,"Influencer, known for van life travel content, dies",'So unsafe in that moment': Trans TikTok model describes invasive TSA check at airport,JackPosobiec @JackPosobiec,"Lee MacMillan, Instagram Influencer, Dead by Suicide at 28",pbs.org,dailydot.com,dailydot.com,pscp.tv,etonline.com,4.74k,4.61k,3.26k,2.53k,2.51k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-03-29,2021-04-04,12,12,5,1,533 million Facebook users' phone numbers and personal data have been leaked online,"Mark Zuckerberg's phone number appeared among the leaked data of Facebook users, according to a researcher","Hackers Publish 533 Million Facebook Users' Phone Numbers, Personal Data","Google's 'Teacher approved' apps mislead on kids' privacy, activists tell FTC","Half a billion Facebook users' information posted on hacking website, cyber experts say",businessinsider.com,businessinsider.in,breitbart.com,reuters.com,cnn.com,254k,65.9k,40.1k,39.4k,27.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-03-29,2021-04-04,2,4,6,10,"Seven months later, Cuomo administration divulges details about his Covid-19 book deal",Cinedigm integrates Theta blockchain tech into anime streaming channel,[WATCH] Riri in royalty rip-off: Gqom star claims her hit was stolen,Kigame: They paid me 40 bob royalties,"Environmental groups say a new state law on mineral revenues is a win for fossil fuels, a blow for rural Utah",buffalonews.com,cointelegraph.com,dailyvoice.co.za,nation.africa,sltrib.com,1.15k,463,345,245,127,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-03-29,2021-04-04,5,6,7,9,Myanmar protester urge 'guerrilla strikes' as internet blackout widens,Tribal Broadband as a Cyber Superhighway to Sovereignty,Myanmar junta orders internet blackout as more pro-democracy protesters are detained,Myanmar protesters vow to keep up action as Internet blackout widens,Myanmar’s Internet Shutdown Is an Act of ‘Vast Self-Harm’,reuters.com,nativenewsonline.net,cnn.com,channelnewsasia.com,wired.com,15.2k,3.96k,3.27k,2.54k,849,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-03-29,2021-04-04,3,5,8,2,"Amazon's aggressive PR campaign ahead of union vote shows how worried it is, labor and antitrust experts say",The Pixel 6 could take on the next iPhone with a custom Google processor,The case for — and against — breaking up Google,Biden struggling to fill DOJ job that could rein in Silicon Valley,What could Biden's upcoming antitrust team mean for Big Tech?,cnbc.com,androidpolice.com,vox.com,politico.com,news.cgtn.com,14.5k,858,788,500,399,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-03-29,2021-04-04,10,7,9,8,Biden calls out Amazon for not paying federal income tax: ‘I’m going to put an end to that’,Biden singles out Amazon for not paying federal taxes,Ted Cruz SLAMS Biden Administration for Giving $100 Million to Palestine While Americans Suffer — Brigitte Gabriel,"WATCH: Biden says raising taxes on corporations ""will not slow the economy at all, it will make the economy function better""",Biden singles out Amazon for not paying federal taxes,geekwire.com,reuters.com,brigittegabriel.com,theconservativeopinion.com,finance.yahoo.com,64.6k,17.6k,13.8k,12.4k,5.68k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
