Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Children,2021-03-08,2021-03-14,7,1,10,12,Twitter Moves To Dismiss Child Porn Lawsuit Citing Section 230 Immunity,The Dark Underworld Of Sex Trafficking In The U.S. | Rudy Giuliani And Jaco Booyens | Ep. 119,Twitter moves to dismiss child porn lawsuit citing Section 230 immunity,Twitter Tries to Dismiss Lawsuit Filed by Child Sex Trafficking Survivor Using Section 230 Immunity,Twitter Using Section 230 To Avoid Child Sex Trafficking Lawsuit. - The National Pulse,dailywire.com,rumble.com,theblaze.com,theepochtimes.com,thenationalpulse.com,14.5k,3.83k,3.6k,915,784,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Copyright,2021-03-08,2021-03-14,2,3,11,11,"Rosen introduces bill to increase royalties, fees for oil and gas on public land",Attorney General is working on new Agyapa deal - Oppong Nkrumah - MyJoyOnline.com,Agyapa deal should be considered dead on arrival in Parliament - John Jinapor - MyJoyOnline.com,Pennsylvania agrees to settle gas drilling royalties lawsuit,Gov’t to take Agyapa deal back to Parliament,thenevadaindependent.com,myjoyonline.com,myjoyonline.com,pennlive.com,3news.com,717,712,541,499,402,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-03-08,2021-03-14,1,2,12,9,State attorneys general mobilize to combat Big Tech censorship,KFC Alerts M’sians That “Women’s Day Survey” Is A Scam To Get Personal Information,Facebook starts testing creator ads in Stories as Apple ad tracking transparency feature looms - 9to5Mac,23 House Dems ask Facebook about role of weapons ads in wake of Jan. 6 insurrection,Former Employees Reveal Why Facebook is Against iOS 14's App Tracking Transparency,wnd.com,worldofbuzz.com,9to5mac.com,cnbc.com,iphonehacks.com,361,269,249,143,88,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-03-15,2021-03-21,11,10,1,2,"First lager, now whisky! Fury spends his Sunday drinking at home",Russia Gives Twitter 30 Days to Remove Child Porn or Face Ban,It’s Time to Investigate the FBI—For Its Deep-Fake Kavanaugh Investigation,Finland’s women-led government targeted by online harassment,Mother 'used deepfake to frame cheerleading rivals',dailymail.co.uk,breitbart.com,thenation.com,politico.eu,bbc.com,20.6k,17.8k,12.7k,10.3k,9.54k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-03-15,2021-03-21,12,11,2,3,Washington Post's 'find the fraud' correction points to larger issue with agenda-driven anonymous sources,"Tamir Rice’s Mom Accuses Tamika Mallory, Ben Crump, Others Of ‘Chasing Clout’","Columbia University Reverses Course, Sort Of, On Segregated Graduation Ceremonies; Now Calls Them 'Celebrations'","Putin pushed Biden misinformation to Trump allies and media in 2020 election, U.S. says",Opinion: High-speed trains. Fast internet. Clean water. Solar energy: These should be Biden's goals now,foxnews.com,newsone.com,dailywire.com,cnbc.com,cnn.com,10.4k,9.76k,9.38k,8.55k,8.16k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-03-15,2021-03-21,9,9,3,5,Russia Gives Twitter 30 Days to Remove Child Porn or Face Ban,Marjorie Taylor Greene Suspended By Twitter As Democrats Move To Expel Her From Congress,"After years of trying to curb QAnon messaging, Twitter has now suspended more than 150,000 accounts","WARREN UNHINGED: Senator Blames Newsom Recall Effort on 'Extremists, QAnon, Anti-Vaxxers'",Twitter suspends Marjorie Taylor Greene while Democrats move to expel her from Congress,breitbart.com,vt.co,cbsnews.com,hannity.com,rawstory.com,17.8k,14.5k,10k,9.88k,9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-03-15,2021-03-21,6,5,4,6,"After years of trying to curb QAnon messaging, Twitter has now suspended more than 150,000 accounts",YouTube removes DoPolitics interview of Yati Narsinghanand of Dasna temple,Colleges Create AI To Identify ‘Hate Speech’ — Backfires On African-Americans,Project Veritas: Facebook Exec Admits Technology Can Be Weaponized Against Conservatives,Learn About Algorithms and Data Structures in Free Treehouse Course,cbsnews.com,opindia.com,taphaps.com,newsbusters.org,freecodecamp.org,10k,3.48k,3.33k,2.28k,2.18k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-03-15,2021-03-21,8,12,5,1,"Amazon driver quits, saying the final straw was the company's new AI-powered truck cameras that can sense when workers yawn or don't use a seatbelt",Julie Burchill agrees to pay Ash Sarkar 'substantial damages' in libel case,Julie Burchill agrees to pay Ash Sarkar 'substantial damages' in libel case | Julie Burchill | The Guardian,"Google fails to quash Incognito mode user tracking, privacy lawsuit | ZDNet","Zuckerberg changes tune, says Apple's iOS 14 privacy feature might benefit Facebook | AppleInsider",businessinsider.com,theguardian.com,theguardian.com,zdnet.com,appleinsider.com,22.4k,16.6k,12.8k,11.9k,10.2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-03-15,2021-03-21,10,7,6,7,"Sanders, Warren reveal bill to tax CEO pay during income inequality hearing targeting Amazon",Who Helps Pay Amazon’s Low-Wage Workers? You Do,Bernie Sanders Introduces Bill to Tax Companies with Excessive CEO Pay,"Biden, Senate Democrats Push for Tax Increases to Pay for Trillions of Dollars of New Spending — Brigitte Gabriel",'Malicious' post? PTV account tweets #dutertepalpak,washingtonpost.com,bloomberg.com,democracynow.org,brigittegabriel.com,rappler.com,42.8k,37.4k,23.5k,13.4k,10.7k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-03-15,2021-03-21,5,8,7,4,White House Sanctions Staffers Over Past Marijuana Use,"Fighting a Giant! Five More States, One Territory Join Google Antitrust Lawsuit",Report: Obama's FTC Let Google Monopoly Grow Unchecked,How Washington fumbled the future,Video: 4 More States Join Texas Suit Against Google,reason.com,newsbusters.org,breitbart.com,politico.com,ntd.com,8.63k,3.63k,2.64k,1.55k,889,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-03-15,2021-03-21,3,4,8,8,"Professor berates student in Myanmar for missing exam due to military-imposed internet blackout, viral screenshots show","Student in Myanmar asks professor in Canada for test deferral due to Internet blackout, he says no",SpaceX satellites may soon bring high-speed internet access to remote areas of San Bernardino County,Burmese Protesters Continue to Demand Democracy as Authorities “Shoot to Kill” in Sweeping Crackdown,"Broadband voucher scheme: how to apply for £1,500 to install faster internet",cbsnews.com,mothership.sg,vvdailypress.com,democracynow.org,thesun.co.uk,1.99k,1.99k,1.71k,1.06k,766,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-03-15,2021-03-21,1,6,9,10,"If IPhone Charger Blows Up, It May Be a Fake Sold on Instagram","Officials urge Biden to appoint cyber leaders after SolarWinds, Microsoft hacks","Exclusive: Microsoft could reap more than $150 million in new U.S. cyber spending, upsetting some lawmakers",Canada's top cybersecurity agency warns of huge hack of Microsoft Exchange server,"Microsoft probing if Exchange attack is inside job, Feds shoring up security | AppleInsider",bloomberg.com,thehill.com,reuters.com,cbc.ca,appleinsider.com,920,351,330,92,83,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-03-15,2021-03-21,7,1,10,12,Russia Gives Twitter 30 Days to Remove Child Porn or Face Ban,"After years of trying to curb QAnon messaging, Twitter has now suspended more than 150,000 accounts",Russian threatens to block Twitter in 30 days over 'banned content',The Russian Government Gives Twitter a 30-Day Ultimatum to Take Down Child Porn or Get Booted Off - Big League Politics,Former Newark teaching aide pleads guilty to child porn charges,breitbart.com,cbsnews.com,dailymail.co.uk,bigleaguepolitics.com,13wham.com,17.8k,10k,8.28k,558,454,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Copyright,2021-03-15,2021-03-21,4,4,11,11,Wilco frontman Jeff Tweedy begins donating 5% of royalties to social justice causes,Huawei to start charging royalties to smartphone makers using its patented 5G tech,Huawei to start charging Apple and Samsung for 5G patent royalties - 9to5Mac,"Huawei to Start Demanding 5G Royalties From Apple, Samsung",Huawei's set to get a piece of your upcoming smartphone purchase,cbsnews.com,cnbc.com,9to5mac.com,bloomberg.com,androidpolice.com,5.46k,4.08k,1.61k,1.08k,676,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-03-15,2021-03-21,2,2,12,9,Brazil fines Apple $1.9M for not including charger in iPhone 12 box | AppleInsider,Brazilian state slaps Apple with $1.9-million fine for selling iPhones without power chargers,Google blocked nearly 100 million misleading coronavirus ads in 2020,Brazil fines Apple over lack of charger in iPhone 12 box - 9to5Mac,State Attorneys General Back Consumer Protection Fight vs. Big Tech,appleinsider.com,rt.com,thehill.com,9to5mac.com,mrctv.org,2.81k,2.11k,1.45k,1.03k,914,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-03-22,2021-03-28,11,9,1,2,Prince Harry gets his first job after leaving Royal Family business,Texas Roadhouse CEO commits suicide following 'unbearable' post-COVID-19 symptoms,Get Alex Jones' merchandise off of Amazon,Prince Harry takes job at Silicon Valley startup,"Schoolboy said ‘goodbye’ to friends online, before committing suicide after struggling to adjust to Lockdown",globalnews.ca,theblaze.com,sign.moveon.org,foxhole.news,unitynewsnetwork.co.uk,36.4k,22.5k,6.46k,4.42k,4.01k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-03-22,2021-03-28,12,12,2,3,Twitter says calling Ahmad Al Aliwi Alissa a 'white Christian terrorist' doesn't violate its misinformation policies,Fox News sued by Dominion Voting for $1.6 billion over election fraud claims,Buzzfeed: Trump’s Former Lawyer Now Argues “No Reasonable Person” Would Believe Her Voter Fraud Lies Were “Fact” - News & Guts Media,Michelle Obama Honors Stacey Abrams With NAACP Social Justice Impact Award,Dominion Slaps Fox News With $1.6 Billion Dollar Lawsuit - News & Guts Media,theblaze.com,washingtonpost.com,newsandguts.com,bet.com,newsandguts.com,118k,88.1k,67.9k,53.1k,45.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-03-22,2021-03-28,10,10,3,5,"The Insider: MyPillow CEO Mike Lindell's social-media site is now called Frank, and it's launched as a static webpage – take a look - News & Guts Media",Parler Just Flipped Big Tech's Jan. 6 Conspiracy Theory on Its Head,Get Alex Jones' merchandise off of Amazon,GOP's Marjorie Taylor Greene fumes after admitting defeat in costly legal battle,Facebook wants Washington’s help running Facebook,newsandguts.com,pjmedia.com,sign.moveon.org,rawstory.com,vox.com,11.6k,6.83k,6.46k,6.01k,5.73k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-03-22,2021-03-28,8,8,4,6,'It's discrimination:' Here's How Twitter's Reacting To The Mario And Kakai Issue,"Former President Trump Says America No Longer A Free Society, Scorches 'Dishonest' Media",Get Alex Jones' merchandise off of Amazon,Border Invasion? Mexican MAGA Influencers Push “Damaging” Conspiracy Theories About Asylum Seekers,'Call For Justice Not Hate Speech': Supreme Court Quashes FIR Against Journalist Patricia Mukhim,cosmo.ph,kenblackwell.com,sign.moveon.org,democracynow.org,livelaw.in,20.8k,6.79k,6.46k,3.45k,3.03k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-03-22,2021-03-28,6,11,5,1,This is what happens when ICE asks Google for your user information,Paparazzi Agency Bankrupted by Meghan Markle Legal Battle,Cardi B Makes History as “Up” Becomes Her Fifth Hot 100 No. 1 [Photos + Video] | lovebscott.com,Facebook VR wristband powered via 'brain signals',Facebook VR wristband powered via 'brain signals',latimes.com,hollywoodreporter.com,lovebscott.com,bbc.com,bbc.co.uk,4.58k,4.03k,2.2k,1.46k,1.42k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-03-22,2021-03-28,9,6,6,7,‘What Awful Instincts’: Buttigieg Torched On Social Media For Being Open To Taxing Motorists Per Mile,Pete Buttigieg Is Considering Taxing How Much You Drive to Pay Off $3 Trillion Infrastructure Bill — Brigitte Gabriel,Biden Admin Reportedly Plans to Send Nearly $1 Billion to Military Leaders in Myanmar — Brigitte Gabriel,Buttigieg ripped for praising idea of taxing drivers by the mile to pay for Biden’s infrastructure overhaul,Transportation Secretary Buttigieg Considering Tax on Miles Driven ⋆ Deneen Borelli,dailywire.com,brigittegabriel.com,brigittegabriel.com,theconservativeopinion.com,deneenborelli.com,48.3k,17.1k,11.8k,10.6k,5.82k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-03-22,2021-03-28,5,7,7,4,Leaked Docs Show Obama's Administration Gave Google Its Monopoly,Elizabeth Warren: I'll fight to break up Big Tech to stop companies from... 'heckl[ing] senators with snotty tweets'?,Warren: I want to break up Big Tech so that companies can't heckle me with snotty tweets,Big Tech nemesis Lina Khan has been nominated for top Biden antitrust role,Elizabeth Warren clashed with Amazon over unionization and said she'd break up Big Tech so that it can't 'heckle senators with snotty tweets',thefederalist.com,theblaze.com,hotair.com,vox.com,businessinsider.com,10.5k,7.08k,2.67k,1.04k,969,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-03-22,2021-03-28,4,5,8,8,BBC licence fee 'will stay until 2038',If your broadband connection sucks the FCC wants to hear about it,You can now tell the FCC just how broken the internet is for you,Gov. Evers emphasizes need to expand broadband into rural areas in Shawano County stop,Broadband Data Collection Consumer Information,dailymail.co.uk,pcgamer.com,theverge.com,wbay.com,fcc.gov,2.47k,1.66k,1.06k,880,818,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-03-22,2021-03-28,1,4,9,10,"Facebook platforms used for most online child sex abuse, UK charity says, warns pedophiles thrive if encryption isn’t limited",Thousands of Microsoft Exchange Servers Still Compromised After Patches,Biden White House’s CLOSE TIES to Big Tech Are Detailed in New Disclosures - Geller Report News,"TikTok Doesn’t Pose Overt Threat to U.S. National Security, Researchers Say",Elon Musk and Amazon Are Battling to Put Satellite Internet in Your Backyard,rt.com,bloomberg.com,gellerreport.com,wsj.com,bangkokpost.com,744,544,493,202,170,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-03-22,2021-03-28,7,1,10,12,Sex Trafficking Victim Sues Facebook for Enabling Predators,Border Invasion? Mexican MAGA Influencers Push “Damaging” Conspiracy Theories About Asylum Seekers,Sex trafficking victim suing Facebook,The MAGA Clowns Making Chaos at the Border Have Ugly Pasts,"Facebook platforms used for most online child sex abuse, UK charity says, warns pedophiles thrive if encryption isn’t limited",breitbart.com,democracynow.org,cbsnews.com,news.yahoo.com,rt.com,31.5k,3.45k,2.92k,1.11k,744,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Copyright,2021-03-22,2021-03-28,2,3,11,11,Judge - Soundgarden Not Withholding Royalties From Vicky Cornell,Anti-Maskers Think They Control Canada’s Banks (Spoiler: They Don’t),Judge: No Evidence SOUNDGARDEN Is Withholding Royalties From CHRIS CORNELL's Widow,Sex Pistols in bitter dispute over royalties and only speak through lawyers,Judge Rules SOUNDGARDEN Is Not Witholding Royalties From Chris Cornell's Widow,loudwire.com,vice.com,blabbermouth.net,thesun.co.uk,metalinjection.net,2.32k,455,255,251,160,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-03-22,2021-03-28,3,2,12,9,Apple Fined $2 Million in Brazil for Not Including Chargers with iPhone 12,WATCH: Big Tech CEOs testify before House Committee - Sara A. Carter,Brazil consumer protection agency fines Apple USD 2 million for not including chargers in box,"Dem Rep. Schakowsky: 'We're Going to Regulate' Tech Companies, and There Must Be 'Limitations' on User Content",Apple fined $2M in Brazil for not including a charger with iPhone 12 – report,interestingengineering.com,saraacarter.com,gizguide.com,breitbart.com,rappler.com,3.28k,1.13k,339,316,177,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-03-29,2021-04-04,7,11,1,2,Crackdown on online hate speech pushes extremists to other platforms,"Influencer, known for van life travel content, dies",'So unsafe in that moment': Trans TikTok model describes invasive TSA check at airport,JackPosobiec @JackPosobiec,"Lee MacMillan, Instagram Influencer, Dead by Suicide at 28",pbs.org,dailydot.com,dailydot.com,pscp.tv,etonline.com,4.74k,4.61k,3.26k,2.53k,2.51k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-03-29,2021-04-04,11,10,2,3,Here's What's In President Biden's $2 Trillion Infrastructure Proposal,Biden earns ‘Four Pinocchios’ from Washington Post for false claim about Georgia voting law,Open Letter Supporting Trans Women and Girls,Gov. Brian Kemp: Georgia's election law – Ignore Dems' false attacks. Here are the facts about bill I signed,Nearly Half of Americans Changed Sports Viewing Habits Because Woke Social Justice – OutKick,npr.org,foxnews.com,glaad.org,foxnews.com,outkick.com,103k,36.3k,31.4k,10.7k,7.01k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-03-29,2021-04-04,8,9,3,5,Rep. Marjorie Taylor Greene's 'Mark Of The Beast' Theory Receives Holy Hell On Twitter,'Another witch hunt': QAnon Rep. Marjorie Taylor Greene defends Matt Gaetz after child sex allegations,A life coach and essential-oils enthusiast was arrested over the Capitol riot after her boyfriend posted on Facebook: 'Stormed the Capitol. Pray for us all',QAnon Rep. Throws Tantrum After Agreeing To Pay PAC $10k For Blocking Them On Twitter,Crackdown on online hate speech pushes extremists to other platforms,huffpost.com,rawstory.com,businessinsider.com,comicsands.com,pbs.org,8.76k,6.62k,5.74k,4.86k,4.74k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-03-29,2021-04-04,9,8,4,6,Texas Senate Passes Bill Banning Social Media Platforms from Censoring Residents Over Political Views,"PolitiFact - Yes, Matt Gaetz was the only no vote on 2017 human trafficking bill",Facebook will let users control more of what they see rather than forcing them to rely on algorithms,Crackdown on online hate speech pushes extremists to other platforms,"K-pop stars BTS condemn rise in anti-Asian violence, recall moments they faced discrimination",westernjournal.com,politifact.com,cnbc.com,pbs.org,nbcnews.com,62.8k,13.9k,11.7k,4.74k,4.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-03-29,2021-04-04,12,12,5,1,533 million Facebook users' phone numbers and personal data have been leaked online,"Mark Zuckerberg's phone number appeared among the leaked data of Facebook users, according to a researcher","Hackers Publish 533 Million Facebook Users' Phone Numbers, Personal Data","Google's 'Teacher approved' apps mislead on kids' privacy, activists tell FTC","Half a billion Facebook users' information posted on hacking website, cyber experts say",businessinsider.com,businessinsider.in,breitbart.com,reuters.com,cnn.com,254k,65.9k,40.1k,39.4k,27.2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
