Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Censorship,2021-01-27,2021-02-02,7,5,2,4,Florida Gov. Ron DeSantis Launches Ambitious Crackdown on Big Tech,BREAKING: Steven Crowders lawyer files lawsuit against Facebook alleging litany of censorship-related offenses,"Whistleblower Leaks Footage Showing Facebook Execs Discussing Censorship, Capitol Riot & Alignment With Biden Admin. - Breaking911","Twitter Censors Focus on the Family, Accuses Them of 'Hateful Conduct'",Polish Govt Tells Breitbart 'Cancel Culture' Is Bolshevik Standard,breitbart.com,theblaze.com,breaking911.com,www1.cbn.com,breitbart.com,62.8k,47.2k,35.8k,32.6k,31.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-01-27,2021-02-02,10,9,3,2,Bidens DOJ Nominee Repeatedly Posted Misinformation About Breonna Taylors Death On Social Media,Social Media Influencer Charged with Election Interference Stemming from Voter Disinformation Campaign,Twitter Bans MyPillow Company Account After CEO Mike Lindell Hijacks It For Lies,"Unity Meant Oligarchy: Tucker Unloads On Biden Admin For Prosecuting Man Over Memes, Disinformation","CNN's Don Lemon: There are ""NO CONSEQUENCES"" for Spreading Fake News",dailywire.com,justice.gov,huffpost.com,dailywire.com,rumble.com,38.1k,33k,24.9k,22.8k,18.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-01-27,2021-02-02,8,7,4,3,Sex Trafficking Survivor Challenges Jack Dorsey On Heels Of Bombshell Lawsuit: How Do You Sleep At Night,Twitter Axes Group for Hate Speech About HHS Official's Biological Sex,21 Men Accuse Lincoln Project Co-Founder of Online Harassment,Anti-Sex Trafficking Advocates Slam Twitter On Heels Of Bombshell Lawsuit From Teen Victim,Even Discord Has Gone Corpo: Elon Musk Rips Discord Banning WallStreetBets,dailywire.com,breitbart.com,nytimes.com,dailywire.com,dailywire.com,353k,137k,56k,42.8k,23.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-01-27,2021-02-02,1,3,5,6,Baltimore councilmembers request price-gouging investigation into Comcast internet data cap; grace period extended to August,Tampa Bays homebound seniors struggle to get coronavirus vaccinations,"Trumps FCC failed on broadband access. Now, Bidens FCC has to clean up the mess",COVID-19 exposed the digital divide. Here's how we can close it,"Finally, Nepal to get own satellite",baltimoresun.com,tampabay.com,brookings.edu,weforum.org,nepalitimes.com,3k,1.57k,828,583,529,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-01-27,2021-02-02,9,8,6,5,Twitter Axes Group for Hate Speech About HHS Official's Biological Sex,"Rep. Marjorie Taylor Greenes endorsement of conspiracy theories, violence sparks calls for her resignation  again",Marjorie Taylor Greene penned conspiracy theory that a laser beam from space started deadly 2018 California wildfire,Marjorie Taylor Greene removes social media posts amid scrutiny of past controversial comments,'Crazy and evil': Bill Gates surprised by pandemic conspiracies,breitbart.com,washingtonpost.com,mediamatters.org,cnn.com,reuters.com,137k,81.9k,50.6k,44.4k,41.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-01-27,2021-02-02,4,1,7,8,"Sanders on Billionaire Investor's Tax Fears Amid GameStop Saga: ""Cry Me a River""",'Cry Me a River': Sanders Hits Back as Billionaire Investor Whines About Potential Tax Hikes Amid GameStop Fiasco,Global Tax On Tech Giants Now Highly Likely As EU And US Eye Summer Agreement,PROBLEM SOLVED! Warren Says Americans Who Make it Big Can Afford to Pay It Forward!,"Washington state lawmakers target Bill Gates, Jeff Bezos, and other billionaires with wealth tax",truthout.org,commondreams.org,unilad.co.uk,hannity.com,geekwire.com,88.1k,8.59k,7.65k,6.78k,4.55k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-01-27,2021-02-02,3,6,8,9,The GameStop Bubble Is a Lesson in the Absurdity and Uselessness of the Stock Market,Merriam-Webster Changes Definition Of White Supremacist To Anyone Who Wins In The Stock Market When Theyre Not Supposed To,WallStreetBets Founder Reckons With Legacy Amid Stock-Market Frenzy,People paid for a Times Square billboard to promote GameStop trading and even a plane banner mocking Robinhood,"Are Social Media Companies Biased Against Conservatives? Theres No Solid Evidence, Report Concludes",jacobinmag.com,babylonbee.com,wsj.com,businessinsider.com,forbes.com,45.4k,20k,18.2k,12.9k,9.43k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-01-27,2021-02-02,6,4,9,7,Australia 'Will Not Be Intimidated' - Rejects Big Tech Pleas for Leniency,Steven Crowder Announces Lawsuit Against Facebook,"DeSantis proposes daily $100G fine, other penalties for Big Tech firms that deplatform political candidates",Govt. Minister: Poland Will Regulate Big Tech to Protect Free Speech,Mark Zuckerberg Ramps Up Apple Attack as Facebook Weighs Antitrust Suit,breitbart.com,dailywire.com,foxnews.com,breitbart.com,bloomberg.com,126k,82.4k,59.6k,21.2k,12.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-01-27,2021-02-02,2,2,10,10,"Steven Wilson Becomes Bowie, Biden, Trump, and More in New 'Self' Video",,,,,rollingstone.com,,,,,3.36k,,,,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-02-03,2021-02-09,7,10,1,1,Apples privacy policy kicks Facebook where it hurts,The Privacy Spat Between Facebook and Apple Is Just the Beginning,"If Youre Worried About Misinformation, Focus on For-Profit TV News","Apple's battle with Facebook comes down to privacy, but the iPhone maker has a conflict of interest issue of its own",Leaked Screenshots Reveal iOS 14-Like Privacy Features Coming in Android 12,economist.com,bloomberg.com,jacobinmag.com,businessinsider.com,macrumors.com,141k,31.3k,9.59k,3.68k,2.35k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-02-03,2021-02-09,9,8,2,4,DeSantis Announces Big Tech's Worst Nightmare In Response to Censorship of Conservatives,Morgan Wallens Sister Slams Cancel Culture Following Brothers Deplatforming Over N-Word Video Taped By Neighbor: No Room For Forgiveness And Growth,FL Gov. DeSantis Proposes Law to Punish Big Tech for Censorship,Rep. Mark Green: Cancel culture eerily similar to Communist China playbook to control its people,WATCH: Newsmax host walks off set mid-interview after explosive exchange with MyPillow CEO,rumble.com,dailywire.com,newsbusters.org,foxnews.com,theconservativeopinion.com,84.1k,44.4k,30.2k,24.6k,18.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-02-03,2021-02-09,10,6,3,2,"Voting technology company Smartmatic files $2.7 billion lawsuit against Fox News, Rudy Giuliani and Sidney Powell over 'disinformation campaign'",Opinion | 60 Black Health Experts Urge Black Americans to Get Vaccinated,Smartmatic files $2.7 billion defamation suit against Fox News over election fraud claims,"Fox News has dropped Lou Dobbs Tonight, promoter of Trumps false election fraud claims",Facebook Is Finally Banning All Anti-Vaxx Misinformation,cnn.com,nytimes.com,washingtonpost.com,washingtonpost.com,ladbible.com,334k,193k,101k,95k,59.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-02-03,2021-02-09,5,4,4,3,"Pennsylvania Teen Had Hands Up When Police Shot and Killed Him, New Video Shows","Online bullying: 'I've blocked nearly 10,000 abusive accounts'","Online bullying: 'I've blocked nearly 10,000 abusive accounts'",Black Police Officer Dies by Suicide After Lambasting Police Brutality,My Facebook Fan Page Has Been Limited For 'Hate Speech',news.yahoo.com,bbc.co.uk,bbc.com,theroot.com,patheos.com,16.3k,11.2k,10.9k,10.8k,5.08k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-02-03,2021-02-09,2,3,5,6,Thousands rally again in Myanmar against military coup,Bidens FCC takes its first steps toward making the internet affordable,"Tens of thousands protest Myanmar coup, internet blackout eased",Small internet service providers say SpaceX's Starlink shouldn't get federal funds to expand internet access,Internet blackout fails to deter thousands from protesting Myanmar coup,channelnewsasia.com,vox.com,aljazeera.com,businessinsider.com,nbcnews.com,17.1k,14.1k,3.3k,3.23k,3.09k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-02-03,2021-02-09,8,9,6,5,House ousts Rep. Marjorie Taylor Greene from committees in unprecedented vote,House removes Rep. Marjorie Taylor Greene from committees over incendiary social media posts,Marjorie Taylor Greene Says She Regrets QAnon Comments,"Minnesota mom fights QAnon conspiracies, one Instagram story at a time",My Pillow CEO Mike Lindell says he made a three-hour election fraud film,foxnews.com,usatoday.com,wsj.com,cnn.com,nypost.com,255k,113k,73.5k,71.8k,32.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-02-03,2021-02-09,1,1,7,8,"Proposed billionaire tax comes to Olympia, as Washington Democrats seek to revamp tax system",Tax-A-Rama in Maryland,Rishi Sunak urged to slap 'Amazon' tax on online shopping to save High Street,Nevada's Dem Governor Plans to Bring Back Company Towns for Big Tech Companies to Run,Washington state eyes 'billionaire tax' on the ultra rich,seattletimes.com,taxfoundation.org,thesun.co.uk,westernjournal.com,kiro7.com,3.06k,2.39k,2.14k,1.7k,1.48k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-02-03,2021-02-09,4,5,8,9,Facebook announces plans to remove vaccine misinformation content,Influencers Can No Longer Use Misleading Filters In Paid Beauty Adverts,Influencers told not to use 'misleading' beauty filters,YouTube Prankster Shot Dead By Armed Citizen During 'Fake Robbery' For Video Content  Concealed Nation,Influencers told not to use 'misleading' beauty filters,abcnews.go.com,unilad.co.uk,bbc.co.uk,concealednation.org,bbc.com,40.2k,25.4k,19.2k,14k,9.18k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-02-03,2021-02-09,6,7,9,7,DeSantis bracing for 'big fight' over Big Tech crackdown: 'We're buckled up',Florida Declares War Against Big Tech As Gov. Takes Massive Action,Jeff Bezos would owe $2 billion a year in state taxes if Washington passes wealth tax,Washington state's proposed wealth tax would cost Bezos $2 billion a year: report,Florida Gov. Ron DeSantis crashes Big Tech's power,foxnews.com,m.analyzingamerica.org,cnbc.com,thehill.com,wnd.com,16.6k,15k,14.7k,9.74k,4.81k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-02-03,2021-02-09,3,2,10,10,Delhi police books Greta Thunberg for 'provocative tweets' on farmers' protest,"Microsoft backs media bargaining code, suggests Bing can replace Google","SC judge MR Shah terms PM Modi 'most loved, popular & visionary leader' at Guj HC event",,,republicworld.com,abc.net.au,republicworld.com,,,4.03k,2.19k,1.67k,,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-02-10,2021-02-16,7,10,1,1,Twitter Permanently Bans James OKeefes Project Veritas,Twitter Permanently Suspends Project Veritas,Apple Exec Claims North Dakota App Store Bill 'Threatens to Destroy the iPhone as You Know It',Florida unveils bill targeting Big Tech data mining and user privacy | Leo Terrell,Twitter permanently suspends 'Project Veritas' group,dailywire.com,breitbart.com,breitbart.com,theleoterrell.com,thehill.com,31.2k,18.3k,13.9k,12.8k,8.68k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-02-10,2021-02-16,10,7,2,4,"Gina Carano Hits Back, Announces New Movie Project With Ben Shapiros Daily Wire: They Cant Cancel Us If We Dont Let Them",No. Youre Not Getting Canceled for Being a Conservative,The Cancel Culture is Just Adult Accountability,"To Prove Cancel Culture Doesn't Exist, Disney Fires Actress Who Condemned Cancel Culture",Parler Is Back Online With New Plan That Doesn't Rely On 'Big Tech' - The Police Tribune,deadline.com,patheos.com,johnpavlovitz.com,babylonbee.com,policetribune.com,384k,251k,140k,72.8k,34.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-02-10,2021-02-16,9,9,3,2,Instagram Bars Robert F. Kennedy Jr. For Spreading Vaccine Misinformation,The Cancel Culture is Just Adult Accountability,Instagram removes anti-vaxxer Robert F Kennedy Jr for false Covid-19 claims,"RFK, Jr. Responds to Instagrams Removal of His Account  Children's Health Defense","HUGE DEVELOPMENT: Hand Recount Finds Dominion Owned Voting Machines Shorted EVERY REPUBLICAN Candidate in Windham, New Hampshire, 300 Votes!",npr.org,johnpavlovitz.com,theguardian.com,childrenshealthdefense.org,thegatewaypundit.com,165k,140k,31.4k,26.1k,21.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-02-10,2021-02-16,6,8,4,3,"TikTok creator Dazharia Shaffer, a rising star on the app, dies at 18 years old",Rising TikTok Star Dazharia Shaffer Dies by Suicide at 18: 'I Wasnt Prepared to Bury My Child',"Democrat Who Harassed, Called For Doxxing Of Pro-Life Teens Announces Bid For PA Lt Gov","Instagram Announces Policing Of Private Direct Messages, Law Enforcement Team-Up In Latest Hate Speech Crackdown ",MS Dhoni actor Sandeep Nahar dies by suicide after posting long note on Facebook,insider.com,people.com,dailycaller.com,dailywire.com,indiatoday.in,28.8k,13.9k,7.01k,4.8k,4.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-02-10,2021-02-16,1,2,5,6,How protesters in Myanmar get around social media and Internet blackouts,Elon Musks Starlink filings show plans for phone service and low-income web access,Emergency Broadband Benefit,Berkeley Unified is now offering free internet for students,Elon Musks Starlink opposed by ISP groups over slow internet speed concerns,channelnewsasia.com,teslarati.com,fcc.gov,berkeleyside.com,teslarati.com,5.28k,4k,2.17k,2.13k,1.86k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-02-10,2021-02-16,8,6,6,5,"To Prove Cancel Culture Doesn't Exist, Disney Fires Actress Who Condemned Cancel Culture",Instagram removes anti-vaxxer Robert F Kennedy Jr for false Covid-19 claims,Bill Gates' daughter mocks conspiracy theory after COVID-19 vaccination. 'Sadly it did NOT implant my genius father into my brain.',Republicans pressure Facebook to reinstate Trump and ban antifa,Robert Kennedy Jr. banned from Instagram over false COVID vaccine claims,babylonbee.com,theguardian.com,insider.com,washingtonexaminer.com,cbsnews.com,72.8k,31.4k,17.2k,16.4k,9.35k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-02-10,2021-02-16,2,1,7,8,Jeff Bezos would pay an extra $2 billion a year if a proposed wealth tax for billionaires is passed by Washington lawmakers,Jeff Bezos Would Pay Extra $2 Billion A Year If Proposed Billionaire Wealth Tax Passes,Maryland Just Passed The Nations First Tax On Digital AdsAnd Big Tech Is Worried,"Salvini appoggia Draghi, Toninelli contro il leader della Lega: 'Traditore, rimangiato tutto'","U.S. eyes flurry of new taxes on Amazon, Facebook and Google, trying to force tech to pay its fair share",businessinsider.com,unilad.co.uk,forbes.com,it.blastingnews.com,washingtonpost.com,7.52k,4.78k,3.39k,1.36k,965,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-02-10,2021-02-16,5,5,8,9,Local West Virginia newspaper slams Big Tech for manipulating digital media,"Twitter acts after Centre's warning; deletes 97% of accounts, posts flagged by IT Ministry",Indian Twitter-like micro-blogging platform Koo witnesses surge in popularity,"Twitter Says Government Order ""Not Consistent With Indian Law"": 10 Points","""Woke"" Capitalism: Gen Z Goes To War to Cancel Lindells My Pillow and Forms Company With No Plan For a Product",foxnews.com,republicworld.com,wionews.com,ndtv.com,uniteamericafirst.com,7.19k,5.32k,4.97k,3.47k,2.03k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-02-10,2021-02-16,4,3,9,7,Jeff Bezos would pay an extra $2 billion a year if a proposed wealth tax for billionaires is passed by Washington lawmakers,Critics Must Be Silenced for Billionaires to Keep Profiting From Pandemic  Children's Health Defense,Jeff Bezos Would Pay Extra $2 Billion A Year If Proposed Billionaire Wealth Tax Passes,"OPINION: Dont Stop at Big TechWe Need To Bust Big Agriculture, Too",Parler is back online after monthlong ban by Big Tech: Meckler,businessinsider.com,childrenshealthdefense.org,unilad.co.uk,organicconsumers.org,nydailynews.com,7.52k,6.73k,4.78k,3.72k,3.55k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-02-10,2021-02-16,3,4,10,10,"You may be trillion dollar firms but people value their privacy: SC to Facebook, WhatsApp","Centre pulls up Twitter for late compliance to legal orders, flags differential treatment",Deepfake porn is ruining womens lives. Now the law may finally ban it,Commission and Parliament in 'secret talks' on EU copyright directive,,republicworld.com,republicworld.com,technologyreview.com,euractiv.com,,3.48k,2.33k,2.29k,1.93k,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-02-17,2021-02-23,6,10,1,1,Nunes lawsuit against CNN thrown out,Twitter sued for libel by repairman of Hunter Biden's alleged laptop - Sara A. Carter,Google finally reveals the terrifying amount of data Gmail collects on iPhone,'That System Is Being Used Against You': Edward Snowden Makes the Case for Internet Privacy. Is He Right?,,thehill.com,saraacarter.com,bgr.com,reason.com,,7.16k,5.3k,4.33k,2.72k,,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-02-17,2021-02-23,9,4,2,4,"Ben Carson Stands for Trump, Blasts Impeachment, Censorship, Swamp Creature GOP in Bold Interview",Kevin Sorbo speaks out after Facebook deleted his page: Freedom of speech has gone out the window,Judicial Watch to Facebook: End Censorship of Trump - Judicial Watch,"House Democrats Lobby to Cancel Fox, Newsmax and OANN as a 'Destabilizing Threat' to America",Opinion | Tech Censorship Is Accelerating,westernjournal.com,foxbusiness.com,judicialwatch.org,www1.cbn.com,wsj.com,168k,36.2k,22.7k,21k,10.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-02-17,2021-02-23,10,9,3,2,House Dems Push Cable Companies to Drop Conservative Networks,Mark Changed The Rules: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Bill Gates says Trump should 'probably' be allowed to return to social media,The Left's Push To Cancel Conservative Media Isn't 'Fighting Disinformation.' It's Censorship.,Facebook Says It Will Fact Check Global Warming 'Misinformation',westernjournal.com,buzzfeednews.com,foxnews.com,dailywire.com,breitbart.com,194k,58.6k,49.7k,34.1k,30.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
