Topic,Date,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Topic_Info
Censorship,2021-01-06,10,9,3,6,"Idaho Internet Provider Blocks Facebook, Twitter",Elon Musk on the difference between Big Tech banning hate speech and hated speech,Elon Musk Rips Big Tech Censorship Of Conservatives,"Facebook Locks Out Ron Paul Following Column Criticizing Big Tech Censorship, Cites 'Error' | Jon Miltimore","Idaho Internet Provider Blocks Facebook, Twitter After Customers Complain About Censorship","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2021-01-06,9,8,4,3,Elon Musk on the difference between Big Tech banning hate speech and hated speech,"Twitter bans Michael Flynn, Sidney Powell in QAnon account purge",Clarence Thomas’ Wife Gleefully Cheered On White Supremacists At The Capitol,QAnon congresswoman faces calls for arrest after live-tweeting Nancy Pelosi's location to rioters,"Every Deleted Parler Post, Many With Users' Location Data, Has Been Archived","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2021-01-06,2,1,5,8,Gavin Williamson snubbed offer of cheap broadband for kids,Elon Musk’s Starlink Internet Satellite Service Has Been Approved In UK,Gavin Williamson turned down cheap BT broadband for children,Sky broadband went down as crash left hundreds without internet during lockdown,Get the facts about vulnerable and critical worker children,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-01-06,6,5,6,5,"Google removes right-wing app Parler from app store, Apple gives warning","YouTube rival Rumble is suing Google for at least $2 billion, saying the search giant abuses its monopoly power",‘Problematic’ And ‘Perplexing’: European Leaders Side With Trump Over Twitter Ban,Parler sues Amazon over deplatforming,"Nunes: Parler Ban a Violation of Antitrust, Civil Rights, the RICO Statute -- 'There Should Be a Racketeering Investigation'","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-01-06,8,10,7,2,Signal's downloads skyrocketed 4200% after WhatsApp announced it would force users to share personal data with Facebook,"WhatsApp is forcing users to share personal data with Facebook, and Elon Musk is urging people to switch to Signal, a smaller encrypted messaging app",Elon Musk urges people to switch away from WhatsApp,Leaving WhatsApp will be hard – but it is the right thing to do,WhatsApp gives users an ultimatum: Share data with Facebook or stop using the app,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2021-01-06,1,3,8,7,"Mohanlal to Dulquer Salmaan, Malayalam filmstars thank CM Pinarayi Vijayan for 'standing with movie industry'",A tech CEO’s guide to taxes,U.S. Suspends Plan to Impose Tariffs on French Luxury Goods,PayPal backs crypto tax startup Taxbit,Tax Help for People Who Miss Out on a Valuable Credit,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-01-06,4,2,9,9,"YouTube rival Rumble is suing Google for at least $2 billion, saying the search giant abuses its monopoly power",Free speech means the government can't silence you. The free market means Twitter can.,‘Problematic’ And ‘Perplexing’: European Leaders Side With Trump Over Twitter Ban,"Parler Is Offline, Social Media Platform Can’t Find Host After Amazon Pulls The Plug - News & Guts Media",Parler could go dark after Amazon suspends server hosting,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2021-01-06,3,4,10,10,"""Law & Order: SVU"" trying to ""hire every Broadway actor"" unemployed during pandemic, showrunner says",Trump Having Second Thoughts About That Concession Video,Création et utilisation des deepfake | Avast,Cork student who designed software to detect ‘deepfake’ videos wins 2021 BTYSTE contest,"Parler users call Trump's concession video ""deep fake,"" and worry he'll ""sell us out""",<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2021-01-13,8,7,1,1,Misinformation dropped dramatically the week after Twitter banned Trump,Twitter suspends GOP Rep. Marjorie Taylor Greene,AOC Says It Might Be Time To ‘Rein In’ Media After DC Riots - And Fox News Is Already Hysterical,Twitter temporarily suspends Rep. Marjorie Taylor Greene for election misinformation,The Trump administration bailed out prominent anti-vaccine groups during a pandemic,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-01-13,6,4,2,4,DeSantis’ top legislative priority: Stopping censorship of conservatives online,Snapchat to ban Trump from platform,Scoop: Snapchat will permanently ban Trump's account,Trudeau Liberals aim to 'protect' Canadians from social media 'hate speech',"Parler CEO says social media app, favored by Trump supporters, may not return","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2021-01-13,10,8,3,6,Katie Couric wants to know how we will 'deprogram people who signed up for the cult of Trump',"Voters Have Little Appetite For Impeachment, Want Big Tech Punished",CNN Pushes to Close Down Newsmax TV,Mexican president mounts campaign against social media bans,"North Dakota Bill Would Let Censored Citizens Sue Facebook, Twitter","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2021-01-13,9,9,4,3,Twitter Suspends Rep. Marjorie Taylor Greene's Account,"North Dakota Bill Would Let Censored Citizens Sue Facebook, Twitter","Twitter locks account of Marjorie Taylor Greene, Republican who promoted QAnon",These are the violent threats that made Amazon drop Parler,How Big Tech’s Bullying of Parler and Non-Compliance with Section 230 Could Lead to its Demise,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2021-01-13,2,2,5,8,Free fast broadband offered in UK to support home schooling,Stoke-on-Trent firm donates 100 laptops to pupils in need,Education During Pandemic: Digital divide wreaks damage,"Over 2,000 Allentown School District homes to get free internet in partnership with T-Mobile",Uganda says president wins 6th term as vote-rigging alleged,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-01-13,4,6,6,5,Parler Announces Plans to Sue Amazon After Being Taken Offline — Patriots Gazette,"Amazon hits back at Parler's antitrust lawsuit with extensive examples of its violent content, including death threats against Democrats, GOP, tech CEOs, and BLM",AZ Lawmakers Introduce Legislation to Hold Big Tech Financially Liable for Censorship,Biden Plans To Put Big Tech In Charge Of Its Own Regulation,Decentralization Urgent as Big Tech Condemns Free Speech,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-01-13,7,10,7,2,Twitter 'whistleblower' leaks video of Dorsey telling staff actions will be 'much bigger' than Trump ban,DuckDuckGo Soars Past 100 Million Daily Search Queries,We Don't Sell Data: Microsoft Mocks Facebook-WhatsApp With Skype's Privacy Policy,"Signal won't replace WhatsApp, the cofounder of both encrypted messaging apps says. Instead, people will use the 2 services for different reasons.",WhatsApp takes out full page ads asking users to stay,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2021-01-13,1,1,8,7,Government is considering tax increases to fund the Covid 19 vaccine,Google-Funded Groups Urge Congress Avoid Antitrust Action,KRA now goes after social media influencers,Social media influencers in Kenya to pay Digital Service Tax,Massachusetts Will Tax Some Business Owners Who Got PPP Loans,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-01-13,5,5,9,9,"Twitter, Facebook: $51 Billion Combined Market Value Erased Since Trump Ban",Misinformation drops 73 percent after Trump banned from Twitter,"Twitter, Facebook Hemorrhage $51,200,000,000 Combined in Market Value after Trump Ban",Report: Google and Facebook Made a 'Secret Deal' to Dominate Online Advertising,Facebook banning ads for gun accessories until after Inauguration Day,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2021-01-13,3,3,10,10,Law enforcement and the military probing whether their members took part in Capitol riot,Wonder Woman deepfake replaces Gal Gadot with Lynda Carter,Teenager's AI System for Detecting Deepfake Videos Wins Award,Biden to prioritize legal status for millions of immigrants,"Law extends tribes’ COVID relief deadline, adds funds",<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2021-01-20,10,8,1,1,Twitter permanently suspends MyPillow CEO for election misinformation,Twitter Removes MyPillow CEO Mike Lindell's Account,"'Perdi minha mãe para as fake news', diz filha após idosa morrer de covid",My Pillow CEO Mike Lindell Permanently Suspended From Twitter,Twitter Encourages Users to Snitch on Each Other with 'Birdwatch' Feature,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-01-20,8,6,2,4,Twitter refused to remove child porn because it didn’t ‘violate policies’: lawsuit,Twitter Sued By Minor Allegedly Trafficked On The Platform,"Coronavirus: Toronto hospital nurse who died by suicide remembered as caring, dedicated",Minor Sues Twitter For Allegedly Refusing To Remove Child Porn,"Twitter refuses to ban child pornography because it didn't ""violate policies"" - The RFAngle","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2021-01-20,7,7,3,6,"Poland Urges U.S. to Regulate Big Tech, Protect People from Censorship",Trump opened an 'Office of the Former President' to issue statements from Palm Beach as he remains barred from most social media,Twitter Permanently Bans MyPillow's Mike Lindell | Todd Starnes,"THIS, AGAIN? Dems Urge FBI to Investigate Parler’s Finances, ‘Possible Ties to Russia’",Twitter and Facebook Just Proved That Deplatforming Works,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2021-01-20,9,9,4,3,"Capitol rioter claims he was 'duped' by Trump, lawyer says",QAnon Supporting Congresswoman Files Articles Of Impeachment Against Joe Biden,Advocacy groups push for Marjorie Taylor Greene’s resignation over report that she spread falsehoods about school shootings,Twitter bans MyPillow CEO,Republican Marjorie Taylor Greene files articles of impeachment against Joe Biden,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2021-01-20,2,2,5,8,"Big Internet outages hit the East Coast, causing issues for Verizon, Zoom, Slack, Gmail","Massive internet outage hits U.S. East Coast taking down Gmail, Slack, and Amazon AWS","Northeast coast of US hit with massive internet outage, from Boston to DC",The FCC is about to undergo a huge shift that could drastically affect the internet,Donated laptops are bridging the 'digital divide' for children in UK lockdown,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-01-20,3,3,6,5,"Poland Urges U.S. to Regulate Big Tech, Protect People from Censorship",America’s billionaires could pay for most of Biden’s coronavirus response plan with just their pandemic profits,Big Tech nemesis Lina Khan is gaining traction for top Biden antitrust role,"Google could shut down its search engine in Australia, but the government isn't backing down: 'We don't respond to threats.'",Ex-Obama adviser calls Trump supporters an ‘issue of Homeland Security’,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-01-20,6,10,7,2,Tik Tok bloccato dal Garante della privacy - Cronaca,"Il garante privacy blocca TikTok: ""Deve accertare l'età degli utenti""","Bimba morta a Palermo, il Garante della Privacy blocca TikTok per chi non ha confermato l’età",Joe Biden's Plan for Big Government,Italië blokkeert TikTok na dood 10-jarig meisje,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2021-01-20,1,1,8,7,Google paid $59 million in tax despite raking in $4.8 billion from Australia | Sky News Australia,Government awards billionaire tax exile Lord Ashcroft’s firm £350m NHS contract,【2021年3月31日発売予定】ヰ世界情緒 Cover Live Album「CANDY LIVE」 - KAMITSUBAKI STUDIO - BOOTH,"NY 'prices will have to increase,' billionaire supermarket owner warns",Big Brother meets Big Tech: Memo reveals military spies can just BUY personal data with tax money – no need for warrant,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-01-20,4,4,9,9,"Trump Presidency May Have ‘Permanently Damaged’ Democracy, Says EU Chief",Google Warning: North Korean Hackers Breach Windows And Chrome Defenses To Attack Security Researchers,"Farage blasts EU as ""nasty, vindictive"" nationalists covering up for their own incompetence","People Are So, So Mad at GameStop Investors and FinTok Influencers",Reporters - From Africa to the Persian Gulf: Inside the booming illegal market for wild pets,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2021-01-20,5,5,10,10,'Law & Order: SVU': Mariska Hargitay Confirms Appearance in Christopher Meloni's 'Organized Crime' Stabler Spinoff,Lola Flores reivindica las raíces andaluzas en un anuncio gracias al 'deepfake',AAP MLA Somnath Bharti sentenced to 2 years in jail for 2016 assault on AIIMS security,Law student urges Supreme Court to take suo moto cognizance of farmer rally violence,Lola Flores 'resucita' para reivindicar el acento: las claves del 'milagro' del anuncio de Cruzcampo,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2021-01-27,10,9,1,1,"राजदीप सरदेसाई ने फैलाई पुलिस फा’यरिंग में किसान के मा’रे जाने की झूठी खबर, हुए एक्सपोज तो ट्वीट किया डिलीट",Biden’s DOJ Nominee Repeatedly Posted Misinformation About Breonna Taylor’s Death On Social Media,Social Media Influencer Charged with Election Interference Stemming from Voter Disinformation Campaign,Twitter Bans MyPillow Company Account After CEO Mike Lindell Hijacks It For Lies,"Wowowin: Pagdagsa ng mga tao sa labas ng Wil Tower, ipinaliwanag ni Kuya Wil","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-01-27,8,7,2,4,Sex Trafficking Survivor Challenges Jack Dorsey On Heels Of Bombshell Lawsuit: ‘How Do You Sleep At Night’,Twitter Axes Group for Hate Speech About HHS Official's Biological Sex,21 Men Accuse Lincoln Project Co-Founder of Online Harassment,Anti-Sex Trafficking Advocates Slam Twitter On Heels Of Bombshell Lawsuit From Teen Victim,‘Even Discord Has Gone Corpo’: Elon Musk Rips Discord Banning ‘WallStreetBets’,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2021-01-27,7,5,3,6,Florida Gov. Ron DeSantis Launches Ambitious Crackdown on Big Tech,BREAKING: Steven Crowder’s lawyer files lawsuit against Facebook alleging litany of censorship-related offenses,"Whistleblower Leaks Footage Showing Facebook Execs Discussing Censorship, Capitol Riot & Alignment With Biden Admin. - Breaking911","Twitter Censors Focus on the Family, Accuses Them of 'Hateful Conduct'",Polish Govt Tells Breitbart 'Cancel Culture' Is Bolshevik Standard,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2021-01-27,9,8,4,3,Twitter Axes Group for Hate Speech About HHS Official's Biological Sex,"Rep. Marjorie Taylor Greene’s endorsement of conspiracy theories, violence sparks calls for her resignation — again",Marjorie Taylor Greene penned conspiracy theory that a laser beam from space started deadly 2018 California wildfire,'Crazy and evil': Bill Gates surprised by pandemic conspiracies,Marjorie Taylor Greene removes social media posts amid scrutiny of past controversial comments,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2021-01-27,1,3,5,8,Baltimore councilmembers request price-gouging investigation into Comcast internet data cap; grace period extended to August,Tampa Bay’s homebound seniors struggle to get coronavirus vaccinations,"UMC took online vaccine registrations with no advance notice, filled 7k spots in 10 minutes - KVIA","Trump’s FCC failed on broadband access. Now, Biden’s FCC has to clean up the mess",COVID-19 exposed the digital divide. Here's how we can close it,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-01-27,6,4,6,5,Australia 'Will Not Be Intimidated' - Rejects Big Tech Pleas for Leniency,Steven Crowder Announces Lawsuit Against Facebook,"DeSantis proposes daily $100G fine, other penalties for Big Tech firms that deplatform political candidates",Govt. Minister: Poland Will Regulate Big Tech to Protect Free Speech,Mark Zuckerberg Ramps Up Apple Attack as Facebook Weighs Antitrust Suit,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-01-27,5,10,7,2,Apple Wants To Make It Harder For Apps To Track You. Facebook Isn't Happy.,Mark Zuckerberg says Apple is becoming Facebook's biggest competitor. He also accused Apple of misleading users on privacy and abusing its dominance.,Think you have nothing to hide? Why you should care about data privacy anyway.,"Whistleblower Leaks Footage Showing Facebook Execs Discussing Censorship, Capitol Riot & Alignment With Biden Admin. - Breaking911",Google’s next big Chrome update will rewrite the rules of the web,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2021-01-27,4,1,8,7,"Sanders on Billionaire Investor's Tax Fears Amid GameStop Saga: ""Cry Me a River""","Bill Gates warns the ""next pandemic"" is coming after Covid-19 - and how to stop it | MSNBC",'Cry Me a River': Sanders Hits Back as Billionaire Investor Whines About Potential Tax Hikes Amid GameStop Fiasco,Global Tax On Tech Giants Now ‘Highly Likely’ As EU And US Eye Summer Agreement,PROBLEM SOLVED! Warren Says Americans Who ‘Make it Big’ Can Afford to ‘Pay It Forward!’,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-01-27,3,6,9,9,The GameStop Bubble Is a Lesson in the Absurdity and Uselessness of the Stock Market,Merriam-Webster Changes Definition Of ‘White Supremacist’ To ‘Anyone Who Wins In The Stock Market When They’re Not Supposed To’,WallStreetBets Founder Reckons With Legacy Amid Stock-Market Frenzy,People paid for a Times Square billboard to promote GameStop trading and even a plane banner mocking Robinhood,"Are Social Media Companies Biased Against Conservatives? There’s No Solid Evidence, Report Concludes",<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2021-01-27,2,2,10,10,Online Harassment Toward Women Is Getting Even More Insidious,'Full confidence that India will ensure safety of Israelis': PM Netanyahu on Delhi blast,Law Professor Suspended After Responding To Student Complaining About Exam Question,Singhu clash: Delhi police arrests 44 including sword-brandishing man who attacked SHO,Rakesh Tikait & Yogendra Yadav booked under IPC Section 307 for violent protests in Delhi,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
